SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_9448	4	0	9449	0.434657087779	0.0325844125585	0.0416744114317	0.0350505863542	0.396834597211
null_1047	1	0	1048	0.435079702844	-0.0328217880438	0.0420166720043	0.0350183713329	0.253467619882
null_9813	5	0	9814	0.435163046821	0.0340672357429	0.0436189470961	0.0350120203302	0.401742038755
null_8151	3	0	8152	0.435239930442	-0.0385803430389	0.0494057079724	0.0350061622421	0.0925282808282
null_4204	2	0	4205	0.435304414581	-0.0338012003532	0.043291655572	0.0350012493819	0.462623467832
null_2327	1	0	2328	0.435352536203	-0.0342406856176	0.0438591356818	0.0349975834075	0.253467619882
null_5727	2	0	5728	0.435372592692	0.0330170598025	0.0422936333917	0.0349960555441	0.462623467832
null_1105	1	0	1106	0.435429717006	0.0333387539534	0.0427110288922	0.0349917041494	0.253467619882
null_6804	3	0	6805	0.435467465786	0.0335101519788	0.0429341430264	0.0349888288493	0.0925282808282
null_3081	2	0	3082	0.435542585149	-0.0327034106521	0.0419073845824	0.0349831074826	0.462623467832
null_8206	3	0	8207	0.435590758896	0.0331149178378	0.0424391616039	0.0349794386916	0.0925282808282
null_6721	3	0	6722	0.435591612767	-0.0349214785781	0.0447544831173	0.0349793736651	0.0925282808282
null_9036	4	0	9037	0.43560075757	-0.031521487029	0.0403979452821	0.0349786772472	0.396834597211
null_6477	3	0	6478	0.435623635613	0.0339022819283	0.0434513394813	0.0349769350179	0.0925282808282
null_8318	3	0	8319	0.435641198798	0.0336108903687	0.0430795226616	0.0349755975661	0.0925282808282
null_4941	2	0	4942	0.435727571862	0.0332915018565	0.0426781933636	0.0349690206337	0.462623467832
null_8945	4	0	8946	0.43573114619	0.0341768747229	0.0438135425721	0.0349687484804	0.396834597211
null_2445	1	0	2446	0.435853358268	-0.0326938409964	0.041923514666	0.0349594438877	0.253467619882
null_1481	1	0	1482	0.435911468789	0.034532180495	0.0442864395682	0.0349550201807	0.253467619882
null_2130	1	0	2131	0.436000709543	0.0334095631645	0.0428550562841	0.0349482273213	0.253467619882
null_7177	3	0	7178	0.436062193816	0.0333382179606	0.0427692743568	0.0349435477046	0.0925282808282
null_7562	3	0	7563	0.436147377528	-0.0331771055021	0.0425704921434	0.0349370649314	0.0925282808282
null_8140	3	0	8141	0.436261344194	0.0332753754173	0.0427071988584	0.0349283928144	0.0925282808282
null_9476	4	0	9477	0.436290134963	0.0339138569172	0.0435293897123	0.0349262022314	0.396834597211
null_5093	2	0	5094	0.436299398568	0.0329596917563	0.042305546652	0.0349254974157	0.462623467832
null_1155	1	0	1156	0.436338293756	-0.0326924015539	0.0419660253295	0.0349225381928	0.253467619882
null_1250	1	0	1251	0.436491539613	0.0350927673129	0.0450623469561	0.0349108804195	0.253467619882
null_5259	2	0	5260	0.436620097951	-0.0321700968688	0.0413209561757	0.0349011024973	0.462623467832
null_7633	3	0	7634	0.436674252219	0.0316931640421	0.0407131687653	0.0348969841135	0.0925282808282
null_4918	2	0	4919	0.436686507953	-0.0318242335647	0.0408826344002	0.0348960521166	0.462623467832
null_5994	2	0	5995	0.436964779121	0.0328019981919	0.0421643036001	0.0348748948074	0.462623467832
null_8051	3	0	8052	0.437073594046	-0.0334515472488	0.043009459052	0.034866623575	0.0925282808282
null_5515	2	0	5516	0.43710252538	-0.0355917800605	0.0457640975756	0.0348644246474	0.462623467832
null_5278	2	0	5279	0.437434216938	0.0314418008507	0.0404573155789	0.0348392203795	0.462623467832
null_7612	3	0	7613	0.437501700286	0.0333694007377	0.0429439556737	0.0348340938608	0.0925282808282
null_1745	1	0	1746	0.437515749335	-0.0336622904344	0.0433222119661	0.0348330266513	0.253467619882
null_3240	2	0	3241	0.437610749995	0.0323115919139	0.0415925361445	0.0348258106221	0.462623467832
null_5873	2	0	5874	0.437782409279	0.0304192570922	0.0391713420207	0.0348127740607	0.462623467832
null_8658	4	0	8659	0.437830814268	0.0307755675919	0.039634358195	0.0348090985028	0.396834597211
null_5975	2	0	5976	0.438301476299	0.0336448953418	0.0433741976859	0.0347733716515	0.462623467832
null_7517	3	0	7518	0.438335984619	0.0331493657647	0.0427385950486	0.0347707530715	0.0925282808282
null_1841	1	0	1842	0.438412881109	-0.0289594596239	0.0373429344552	0.0347649183931	0.253467619882
null_9508	4	0	9509	0.438626407421	-0.0337689709757	0.0435650750309	0.0347487197222	0.396834597211
null_297	1	0	298	0.43862739124	0.0349954023265	0.0451473812233	0.0347486450976	0.253467619882
null_685	1	0	686	0.438741645339	0.0349694488268	0.0451251658402	0.0347399793462	0.253467619882
null_1430	1	0	1431	0.438753270794	0.0315997545512	0.0407778917467	0.0347390976708	0.253467619882
null_4670	2	0	4671	0.438862731312	-0.033449460987	0.0431751738244	0.0347307968334	0.462623467832
null_7657	3	0	7658	0.439361044246	0.0336723143232	0.0435102035416	0.0346930227094	0.0925282808282
null_2344	1	0	2345	0.439616088266	0.033788743478	0.0436850109523	0.0346736988364	0.253467619882
null_3180	2	0	3181	0.439707690046	-0.033898133622	0.0438352227399	0.0346667600274	0.462623467832
null_7460	3	0	7461	0.439740251295	0.0344850249536	0.0445973353067	0.0346642937212	0.0925282808282
null_1963	1	0	1964	0.439768770255	0.0321676095398	0.0416029617949	0.0346621336785	0.253467619882
null_2047	1	0	2048	0.439779381933	0.0328738979701	0.0425174046695	0.0346613299642	0.253467619882
null_5224	2	0	5225	0.439804268729	-0.0328306742147	0.0424638132106	0.0346594451151	0.462623467832
null_5283	2	0	5284	0.439857290044	-0.0334153278792	0.0432250291409	0.034655429648	0.462623467832
null_2681	1	0	2682	0.440136139695	0.0342342390485	0.0443113760031	0.034634316063	0.253467619882
null_5343	2	0	5344	0.44014801065	0.0342225368141	0.0442973798864	0.0346334174029	0.462623467832
null_8281	3	0	8282	0.440268920473	-0.0330810145432	0.0428311348538	0.034624265025	0.0925282808282
null_6660	3	0	6661	0.440344517155	0.0334090560647	0.0432630193229	0.0346185433964	0.0925282808282
null_4478	2	0	4479	0.440441628028	-0.0329747350362	0.0427096734644	0.0346111942636	0.462623467832
null_5731	2	0	5732	0.44065218126	-0.0343787893269	0.0445487682104	0.0345952632487	0.462623467832
null_2877	2	0	2878	0.440715489575	0.0335849122852	0.0435260782006	0.0345904740249	0.462623467832
null_6105	2	0	6106	0.440859084922	-0.0327001275297	0.0423927235816	0.0345796126077	0.462623467832
null_8002	3	0	8003	0.440938311974	0.0331041335978	0.0429239270463	0.0345736208133	0.0925282808282
null_1298	1	0	1299	0.44094206277	0.0329328310101	0.0427021611389	0.0345733371628	0.253467619882
null_6326	2	0	6327	0.440968493075	0.0337898228304	0.0438159106135	0.0345713384347	0.462623467832
null_6949	3	0	6950	0.441064445593	0.0333704992157	0.0432812600984	0.0345640828317	0.0925282808282
null_806	1	0	807	0.441072044563	0.0326623181546	0.0423634602124	0.0345635082619	0.253467619882
null_1401	1	0	1402	0.441073532776	-0.0324520369456	0.0420908598884	0.0345633957365	0.253467619882
null_3753	2	0	3754	0.441079214265	0.0322716683038	0.0418574394632	0.034562966155	0.462623467832
null_7370	3	0	7371	0.441170994669	-0.0329969408213	0.0428067468284	0.0345560270095	0.0925282808282
null_4371	2	0	4372	0.441406918668	-0.0331959583759	0.0430871939463	0.0345381935321	0.462623467832
null_8129	3	0	8130	0.441451697026	0.0338692795839	0.0439654543849	0.034534809354	0.0925282808282
null_6973	3	0	6974	0.441506965511	-0.0305962214965	0.0397215323005	0.0345306326423	0.0925282808282
null_85	1	0	86	0.441952233214	-0.0339880804409	0.0441680901722	0.0344969940629	0.253467619882
null_3172	2	0	3173	0.442074953699	0.0317903318879	0.0413231933004	0.0344877263154	0.462623467832
null_3258	2	0	3259	0.44220106075	-0.0319570632815	0.0415514077724	0.0344782043463	0.462623467832
null_8408	3	0	8409	0.442215127249	0.0326154342779	0.0424087467864	0.0344771423228	0.0925282808282
null_1184	1	0	1185	0.442222494777	-0.032643172658	0.0424454996804	0.0344765860806	0.253467619882
null_6375	2	0	6376	0.442276855329	-0.0316379602186	0.0411433382435	0.034472482068	0.462623467832
null_1345	1	0	1346	0.442311390905	-0.0331742995312	0.0431445256044	0.0344698749143	0.253467619882
null_9743	5	0	9744	0.442410811471	0.0323676149342	0.0421045774045	0.0344623701224	0.401742038755
null_1991	1	0	1992	0.442440650048	-0.0322135034705	0.0419068474346	0.034460117936	0.253467619882
null_1549	1	0	1550	0.442447971884	0.0317926978446	0.0413600815409	0.0344595653043	0.253467619882
null_6589	3	0	6590	0.442449549697	-0.0347715244005	0.0452354835552	0.034459446216	0.0925282808282
null_4822	2	0	4823	0.442457856107	0.0347760288741	0.045242167672	0.0344588192789	0.462623467832
null_755	1	0	756	0.442542846694	-0.0316929220884	0.0412388595243	0.0344524048899	0.253467619882
null_5127	2	0	5128	0.442749257842	-0.0298068884772	0.0388023134782	0.0344368296017	0.462623467832
null_7629	3	0	7630	0.442845417373	0.0336039972663	0.0437545806503	0.0344295750485	0.0925282808282
null_4788	2	0	4789	0.442907321535	0.032575937005	0.0424217401872	0.0344249052946	0.462623467832
null_1943	1	0	1944	0.442923315766	-0.0362756203067	0.0472412792732	0.0344236988268	0.253467619882
null_3379	2	0	3380	0.442942933636	0.0334816644522	0.0436046227281	0.0344222190566	0.462623467832
null_2198	1	0	2199	0.443111824701	-0.0329863277448	0.0429754460812	0.0344094811975	0.253467619882
null_3393	2	0	3394	0.443300143043	0.0340066596952	0.0443230736345	0.0343952813841	0.462623467832
null_756	1	0	757	0.443424261591	-0.03323629205	0.043330805662	0.0343859243222	0.253467619882
null_3417	2	0	3418	0.4436123935	0.0334497979922	0.0436271697975	0.0343717442583	0.462623467832
null_3006	2	0	3007	0.443797089888	0.0349862192347	0.0456495658866	0.0343578264711	0.462623467832
null_6379	2	0	6380	0.443855830036	0.0321979749805	0.0420169195246	0.0343534008014	0.462623467832
null_1132	1	0	1133	0.443916897019	-0.0326727110246	0.0426421462695	0.034348800174	0.253467619882
null_9099	4	0	9100	0.444020357107	-0.0333088651305	0.0434822878799	0.0343410065828	0.396834597211
null_4448	2	0	4449	0.444262682876	0.032321826227	0.0422162426776	0.0343227563612	0.462623467832
null_5638	2	0	5639	0.444402376429	-0.0282525438003	0.0369125892023	0.0343122382287	0.462623467832
null_892	1	0	893	0.444557331388	0.0307221643588	0.0401528712034	0.0343005731992	0.253467619882
null_1043	1	0	1044	0.44480952604	0.0320054145948	0.0418532244289	0.0342815928969	0.253467619882
null_6658	3	0	6659	0.444968748862	0.0306500476435	0.0400948499376	0.0342696128548	0.0925282808282
null_2244	1	0	2245	0.444993696449	0.0331268698589	0.0433372803757	0.0342677360009	0.253467619882
null_5080	2	0	5081	0.44523105837	0.0299410126589	0.0391899165155	0.0342498818083	0.462623467832
null_8607	4	0	8608	0.445304578035	-0.0336125103796	0.0440026669587	0.0342443528095	0.396834597211
null_481	1	0	482	0.445392457363	0.0304690432067	0.0398952122774	0.0342377445823	0.253467619882
null_5597	2	0	5598	0.445491697842	0.0318406842746	0.0417002948761	0.0342302829257	0.462623467832
null_3247	2	0	3248	0.445589297057	0.0305494692929	0.0400178373544	0.0342229455929	0.462623467832
null_6157	2	0	6158	0.445623976053	-0.0334583363512	0.0438316085917	0.0342203387085	0.462623467832
null_8189	3	0	8190	0.445704410498	-0.0333713365135	0.0437253700578	0.0342142927457	0.0925282808282
null_1098	1	0	1099	0.445802523116	-0.0321682688712	0.0421581265424	0.0342069188183	0.253467619882
null_1915	1	0	1916	0.445870137114	0.0316388107162	0.0414704124629	0.0342018376362	0.253467619882
null_8961	4	0	8962	0.445905173364	0.0320390451986	0.0419982545404	0.0341992048392	0.396834597211
null_9998	5	0	9999	0.445915802009	0.0340638922283	0.0446535612196	0.0341984061735	0.401742038755
null_6905	3	0	6906	0.445923496515	-0.0303331523854	0.0397636944978	0.0341978279938	0.0925282808282
null_68	1	0	69	0.446085875466	0.0308517860718	0.040458021164	0.0341856278553	0.253467619882
null_9342	4	0	9343	0.446118700761	0.0314207584795	0.0412071288873	0.0341831618744	0.396834597211
null_2289	1	0	2290	0.446132899305	-0.0324790092322	0.0425963151709	0.034182095249	0.253467619882
null_793	1	0	794	0.446192372332	0.0330058619582	0.0432929489763	0.0341776277161	0.253467619882
null_4718	2	0	4719	0.44625776374	-0.0341705146109	0.044827043916	0.0341727159925	0.462623467832
null_3434	2	0	3435	0.446321994925	0.0320663584575	0.0420726250445	0.0341678918142	0.462623467832
null_1890	1	0	1891	0.446414641259	-0.0300517235955	0.0394373659813	0.034160934168	0.253467619882
null_1010	1	0	1011	0.446445222498	-0.0324958610712	0.0426477176767	0.0341586377277	0.253467619882
null_4417	2	0	4418	0.446546454769	-0.032938397228	0.0432381370425	0.0341510365186	0.462623467832
null_9080	4	0	9081	0.446765159551	-0.0324591071816	0.0426294929488	0.0341346180098	0.396834597211
null_3783	2	0	3784	0.446780332351	-0.0319948963603	0.04202123497	0.0341334791333	0.462623467832
null_2757	1	0	2758	0.447019298689	0.0314051180149	0.0412683439877	0.034115545115	0.253467619882
null_4113	2	0	4114	0.44710415268	-0.0308663510599	0.0405679494178	0.0341091782751	0.462623467832
null_9699	5	0	9700	0.447213402212	-0.0327580032122	0.0430645267683	0.0341009819762	0.401742038755
null_7269	3	0	7270	0.447292902551	-0.0317008426392	0.041682053842	0.0340950182841	0.0925282808282
null_9725	5	0	9726	0.447388276599	0.0334904720576	0.0440444113724	0.0340878646236	0.401742038755
null_6723	3	0	6724	0.447419666238	-0.0317546778218	0.0417644995629	0.03408551039	0.0925282808282
null_602	1	0	603	0.447613662265	0.0323407101837	0.0425534460333	0.0340709626988	0.253467619882
null_6357	2	0	6358	0.447627290687	-0.0336324377439	0.0442544115875	0.0340699408427	0.462623467832
null_7031	3	0	7032	0.447648557837	0.0320605364267	0.042188040923	0.0340683462717	0.0925282808282
null_5466	2	0	5467	0.447826268688	-0.0310328547345	0.0408517220174	0.0340550235237	0.462623467832
null_3557	2	0	3558	0.447906770217	-0.0324572931991	0.0427344368956	0.034048989416	0.462623467832
null_2106	1	0	2107	0.447963820439	-0.0348607554801	0.0459046930298	0.0340447135066	0.253467619882
null_964	1	0	965	0.448114537643	-0.0334486468653	0.0440598607334	0.0340334187484	0.253467619882
null_1322	1	0	1323	0.448182073555	-0.0328852784025	0.0433242192175	0.0340283583003	0.253467619882
null_4841	2	0	4842	0.448269930245	-0.0317277257406	0.041807315303	0.0340217758679	0.462623467832
null_5755	2	0	5756	0.449160102043	-0.0313170109864	0.0413472181127	0.0339551232193	0.462623467832
null_7490	3	0	7491	0.449192638912	0.0320974717217	0.0423806871824	0.0339526883998	0.0925282808282
null_5985	2	0	5986	0.449224577057	0.0346729564343	0.0457845183195	0.0339502984815	0.462623467832
null_946	1	0	947	0.449370974336	0.0337890362971	0.0446317468042	0.0339393448625	0.253467619882
null_6896	3	0	6897	0.449447245825	0.032158606557	0.0424852722995	0.0339336389382	0.0925282808282
null_4774	2	0	4775	0.449507266763	-0.0318828735913	0.0421265771443	0.0339291491142	0.462623467832
null_310	1	0	311	0.449512900415	0.0332796582925	0.0439726839912	0.0339287277102	0.253467619882
null_6562	3	0	6563	0.44956385209	0.031224329704	0.0412616016917	0.0339249165989	0.0925282808282
null_2805	1	0	2806	0.449604306732	0.0329555115671	0.0435531726715	0.0339218908244	0.253467619882
null_519	1	0	520	0.449605685426	0.0329177908442	0.0435034543099	0.0339217877087	0.253467619882
null_3360	2	0	3361	0.449699774401	-0.0303463784142	0.0401134608582	0.033914751002	0.462623467832
null_6354	2	0	6355	0.449856161224	0.0315753894357	0.0417524461818	0.0339030570174	0.462623467832
null_9381	4	0	9382	0.449948877644	0.0330800618008	0.0437510448707	0.033896125137	0.396834597211
null_7661	3	0	7662	0.450023671517	-0.0328078451878	0.0433981834516	0.0338905338119	0.0925282808282
null_3380	2	0	3381	0.450150441826	-0.0309085616578	0.0408972610812	0.0338810581114	0.462623467832
null_8739	4	0	8740	0.450579482914	-0.0326892479666	0.0432944229289	0.0338489997548	0.396834597211
null_3585	2	0	3586	0.450915517725	-0.0325422652725	0.0431317715398	0.0338239029495	0.462623467832
null_653	1	0	654	0.451187773691	-0.0334512080108	0.0443631809051	0.0338035772155	0.253467619882
null_780	1	0	781	0.451567527277	0.0351974694923	0.0467182942834	0.0337752376165	0.253467619882
null_9974	5	0	9975	0.451603589402	0.031152312131	0.0413523750982	0.033772547133	0.401742038755
null_4124	2	0	4125	0.45160821594	0.0344441969499	0.0457225749465	0.0337722019701	0.462623467832
null_501	1	0	502	0.451860284976	0.0308025528753	0.0409113173659	0.0337533993703	0.253467619882
null_1711	1	0	1712	0.451924413626	0.0304894301549	0.0405011794705	0.0337486167618	0.253467619882
null_2819	1	0	2820	0.451942496409	-0.0353932782186	0.0470171745272	0.033747268247	0.253467619882
null_796	1	0	797	0.451992657558	-0.0319279999481	0.0424185331314	0.0337435276626	0.253467619882
null_22	1	0	23	0.452017782835	0.0350754010754	0.0466026614052	0.0337416541249	0.253467619882
null_4258	2	0	4259	0.452054643422	0.0326704039254	0.0434108206345	0.0337389056165	0.462623467832
null_5133	2	0	5134	0.452213064002	0.0303190898668	0.0403006348994	0.0337270944293	0.462623467832
null_1747	1	0	1748	0.45246040857	-0.0322658062615	0.0429117261216	0.0337086580958	0.253467619882
null_8559	3	0	8560	0.452605749872	-0.0285969831021	0.0380446332795	0.0336978274325	0.0925282808282
null_1794	1	0	1795	0.452671918056	-0.0347318771875	0.0462130950852	0.0336928973059	0.253467619882
null_1180	1	0	1181	0.452725657366	0.03322667166	0.0442155782028	0.0336888935412	0.253467619882
null_2309	1	0	2310	0.452731487656	0.0317419119218	0.0422403158405	0.0336884591805	0.253467619882
null_8534	3	0	8535	0.453326425816	-0.032198681828	0.0429046508425	0.0336441524133	0.0925282808282
null_3677	2	0	3678	0.45333702448	-0.030973404435	0.0412729412658	0.0336433633969	0.462623467832
null_7065	3	0	7066	0.453365675884	-0.0315012458788	0.0419789693532	0.0336412304982	0.0925282808282
null_3961	2	0	3962	0.45346526821	-0.0319746515869	0.0426192383988	0.0336338171286	0.462623467832
null_4519	2	0	4520	0.453646167656	0.0320269870616	0.0427061109214	0.0336203538307	0.462623467832
null_8158	3	0	8159	0.453899770985	-0.0309162274776	0.0412481544495	0.0336014846866	0.0925282808282
null_6775	3	0	6776	0.454055761232	0.0296761195766	0.0396073063515	0.0335898813069	0.0925282808282
null_282	1	0	283	0.454080995612	0.0310734070259	0.0414745195324	0.0335880044508	0.253467619882
null_234	1	0	235	0.454106037659	0.0319614414513	0.0426621715142	0.0335861419579	0.253467619882
null_8364	3	0	8365	0.454177745323	0.033541808234	0.0447787651857	0.0335808090463	0.0925282808282
