sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
108	null_6571	3	0	6572	0.447226074442	-0.0324374208657	0.0426442710323	0.0341343490437	0.0	0.100751958629
377	null_6840	3	0	6841	0.447300108178	0.0325911504368	0.0428533608238	0.0341287899211	0.0	0.100751958629
868	null_7331	3	0	7332	0.447348305511	0.0324815621816	0.0427138001199	0.0341251711096	0.0	0.100751958629
1479	null_7942	3	0	7943	0.447389531562	0.0324455700409	0.042670344633	0.0341220758998	0.0	0.100751958629
1176	null_1176	1	0	1177	0.447433297781	0.0324164463604	0.0426361534101	0.0341187901538	0.0	0.241740610899
280	null_9840	5	0	9841	0.447469842476	0.0323410194276	0.0425403717606	0.0341160467027	0.0	0.392895947895
273	null_6736	3	0	6737	0.447529568866	0.032493035522	0.042745953127	0.0341115632493	0.0	0.100751958629
590	null_590	1	0	591	0.447696658163	-0.0324582249022	0.0427158809451	0.034099022235	0.0	0.241740610899
279	null_279	1	0	280	0.447903715492	-0.0321773473223	0.0423655648938	0.0340834850687	0.0	0.241740610899
573	null_573	1	0	574	0.447930878991	0.0325433664748	0.0428500407604	0.0340814470762	0.0	0.241740610899
1460	null_1460	1	0	1461	0.447951710363	-0.0324622118652	0.0427451464458	0.0340798842109	0.0	0.241740610899
89	null_6552	3	0	6553	0.448040504248	-0.0324178361516	0.0426950688932	0.0340732229468	0.0	0.100751958629
3280	null_6121	2	0	6122	0.44809372761	0.032030178474	0.0421894635871	0.0340692305205	0.0	0.457704772099
344	null_3185	2	0	3186	0.448160055141	0.0319594404238	0.0421024441842	0.0340642554914	0.0	0.457704772099
1133	null_3974	2	0	3975	0.448192697594	0.0320302999268	0.0421988288767	0.0340618072321	0.0	0.457704772099
3488	null_6329	2	0	6330	0.448273238496	0.0319620959409	0.0421164498069	0.0340557669103	0.0	0.457704772099
818	null_818	1	0	819	0.448338402655	-0.0323157767758	0.0425886131346	0.034050880247	0.0	0.241740610899
614	null_3455	2	0	3456	0.448568870822	0.0324487934338	0.0427856517105	0.0340336006538	0.0	0.457704772099
738	null_738	1	0	739	0.44866260295	-0.0322931041016	0.0425891688404	0.0340265744263	0.0	0.241740610899
2046	null_8509	3	0	8510	0.448774809099	-0.0323178536618	0.0426323585084	0.0340181644656	0.0	0.100751958629
1471	null_4312	2	0	4313	0.448874962953	0.0322238094135	0.0425176910654	0.034010658841	0.0	0.457704772099
2645	null_5486	2	0	5487	0.448953342353	-0.0325213351281	0.042917681102	0.0340047856756	0.0	0.457704772099
1044	null_7507	3	0	7508	0.449331007427	0.0323090919459	0.0426731327029	0.0339764944096	0.0	0.100751958629
1715	null_1715	1	0	1716	0.449360078235	0.0322864206866	0.0426459248543	0.033974317244	0.0	0.241740610899
587	null_9152	4	0	9153	0.449362912704	-0.0319623165784	0.0422180919533	0.0339741049697	0.0	0.420208424343
371	null_8936	4	0	8937	0.449377802522	0.0320581131016	0.0423460182653	0.033972989879	0.0	0.420208424343
1097	null_3938	2	0	3939	0.449423833661	0.0322865557732	0.0426521041983	0.0339695427632	0.0	0.457704772099
463	null_3304	2	0	3305	0.449518647804	-0.0320789343622	0.0423866953647	0.0339624430828	0.0	0.457704772099
2966	null_5807	2	0	5808	0.449526512176	-0.0322044431523	0.0425532719036	0.0339618542368	0.0	0.457704772099
414	null_8979	4	0	8980	0.449588168133	0.0322049899231	0.0425597860352	0.0339572379404	0.0	0.420208424343
686	null_9251	4	0	9252	0.449670781874	0.0320611529729	0.0423774289458	0.0339510530566	0.0	0.420208424343
3376	null_6217	2	0	6218	0.449718709798	-0.0319258509955	0.0422030560482	0.0339474652234	0.0	0.457704772099
1724	null_1724	1	0	1725	0.44971927652	0.0322434319684	0.0426229223838	0.0339474228005	0.0	0.241740610899
2680	null_2680	1	0	2681	0.449751307245	0.0322610941416	0.0426492859315	0.0339450251368	0.0	0.241740610899
3201	null_6042	2	0	6043	0.449801669733	-0.0320063278615	0.0423171888342	0.0339412554421	0.0	0.457704772099
1984	null_1984	1	0	1985	0.449953746034	0.0322126167355	0.0426042369265	0.0339298737894	0.0	0.241740610899
2520	null_5361	2	0	5362	0.449954240452	0.032036873828	0.0423718465428	0.0339298367898	0.0	0.457704772099
1918	null_8381	3	0	8382	0.450070028294	0.0322766438406	0.0426998818165	0.0339211724909	0.0	0.100751958629
576	null_7039	3	0	7040	0.45010908445	-0.0323094993583	0.0427470343381	0.0339182502383	0.0	0.100751958629
1501	null_4342	2	0	4343	0.450350853638	0.0322634595506	0.0427089215729	0.0339001638149	0.0	0.457704772099
1320	null_4161	2	0	4162	0.450632376764	-0.032052322914	0.0424558255501	0.0338791103623	0.0	0.457704772099
204	null_204	1	0	205	0.450721942287	-0.0323325298927	0.0428354583084	0.0338724138427	0.0	0.241740610899
835	null_3676	2	0	3677	0.450781182173	0.0319431668276	0.0423251544861	0.0338679850841	0.0	0.457704772099
391	null_6854	3	0	6855	0.450844081234	0.0323375312025	0.0428536492285	0.033863283126	0.0	0.100751958629
2544	null_5385	2	0	5386	0.451078578117	-0.0321206255015	0.0425882734363	0.0338457568019	0.0	0.457704772099
2450	null_2450	1	0	2451	0.451178809719	0.0321793714674	0.0426756184107	0.0338382670489	0.0	0.241740610899
709	null_7172	3	0	7173	0.451185573823	0.0321466971322	0.0426329238793	0.0338377616387	0.0	0.100751958629
824	null_3665	2	0	3666	0.451278851038	-0.0322548096563	0.0427851246968	0.0338307924507	0.0	0.457704772099
59	null_59	1	0	60	0.451422732401	-0.0321568175347	0.042668712741	0.0338200439774	0.0	0.241740610899
1114	null_1114	1	0	1115	0.451535815646	-0.0321450051298	0.042663706162	0.0338115975942	0.0	0.241740610899
513	null_6976	3	0	6977	0.451615950718	-0.0321955758045	0.0427383983255	0.0338056128892	0.0	0.100751958629
879	null_879	1	0	880	0.451711239466	-0.0318468582878	0.0422843996269	0.0337984972457	0.0	0.241740610899
2392	null_2392	1	0	2393	0.451863311185	-0.0322650046526	0.0428540026235	0.0337871431128	0.0	0.241740610899
363	null_363	1	0	364	0.451942766934	0.0323713645519	0.0430028266473	0.0337812115638	0.0	0.241740610899
176	null_3017	2	0	3018	0.452107103282	0.0319793461443	0.0424975096287	0.0337689453533	0.0	0.457704772099
672	null_9237	4	0	9238	0.452107874701	0.0318867213123	0.042374492364	0.0337688877798	0.0	0.420208424343
1857	null_1857	1	0	1858	0.45219354032	0.0320632747266	0.0426171929934	0.0337624946246	0.0	0.241740610899
103	null_8668	4	0	8669	0.452236677991	-0.0319356441512	0.0424516038028	0.0337592755538	0.0	0.420208424343
1583	null_8046	3	0	8047	0.452369551496	-0.0320389513167	0.0426014539498	0.0337493611954	0.0	0.100751958629
2453	null_5294	2	0	5295	0.452415973813	0.0318526484146	0.0423580830941	0.0337458977803	0.0	0.457704772099
1853	null_4694	2	0	4695	0.452757210548	0.0320311518595	0.0426276473484	0.0337204453803	0.0	0.457704772099
268	null_3109	2	0	3110	0.452791383071	-0.0319392319242	0.0425085346738	0.0337178970919	0.0	0.457704772099
1813	null_4654	2	0	4655	0.452831913177	0.0319688907667	0.042551826589	0.0337148748508	0.0	0.457704772099
878	null_9443	4	0	9444	0.452840521923	0.0319096206471	0.0424737453748	0.033714232935	0.0	0.420208424343
291	null_9851	5	0	9852	0.453177150705	0.0319603311172	0.0425729698801	0.033689137416	0.0	0.392895947895
38	null_6501	3	0	6502	0.453286632695	-0.0319683687555	0.0425940045321	0.0336809778457	0.0	0.100751958629
825	null_7288	3	0	7289	0.453582471627	0.031973776887	0.0426291411243	0.0336589348459	0.0	0.100751958629
1240	null_1240	1	0	1241	0.453684828005	0.0321347187443	0.0428534359014	0.0336513101412	0.0	0.241740610899
925	null_3766	2	0	3767	0.453700985194	0.0317369378809	0.0423244883696	0.0336501066525	0.0	0.457704772099
424	null_9984	5	0	9985	0.453972521953	-0.0319638564507	0.042652769115	0.0336298844978	0.0	0.392895947895
634	null_3475	2	0	3476	0.454210904778	0.0316169421003	0.0422121462367	0.0336121370206	0.0	0.457704772099
2395	null_2395	1	0	2396	0.454229414438	0.0318633302155	0.0425428477399	0.0336107592052	0.0	0.241740610899
471	null_9036	4	0	9037	0.454375412837	-0.0317493346161	0.0424043698712	0.0335998925342	0.0	0.420208424343
3350	null_6191	2	0	6192	0.454493050169	-0.0316697063325	0.0423090543611	0.0335911382067	0.0	0.457704772099
2608	null_2608	1	0	2609	0.454504947532	0.0319112385349	0.042632853495	0.0335902529003	0.0	0.241740610899
484	null_6947	3	0	6948	0.454565416395	-0.0319501058886	0.0426905044372	0.0335857534938	0.0	0.100751958629
2238	null_5079	2	0	5080	0.454569294656	-0.0314459367291	0.0420172143834	0.0335854649292	0.0	0.457704772099
795	null_9360	4	0	9361	0.454570677745	0.031864971007	0.0425772473169	0.0335853620198	0.0	0.420208424343
2452	null_2452	1	0	2453	0.454605197352	-0.0317856983666	0.04247457687	0.0335827936299	0.0	0.241740610899
254	null_9814	5	0	9815	0.454657640096	0.0319327189585	0.0426760012695	0.0335788919002	0.0	0.392895947895
445	null_3286	2	0	3287	0.454712542062	0.0318115696166	0.0425192707958	0.0335748074757	0.0	0.457704772099
753	null_7216	3	0	7217	0.454723352672	0.0319067318491	0.0426474871099	0.0335740032545	0.0	0.100751958629
3404	null_6245	2	0	6246	0.454755925264	-0.0318050493108	0.0425146469919	0.0335715801841	0.0	0.457704772099
1633	null_4474	2	0	4475	0.454916701538	-0.031926877506	0.0426927228816	0.0335596214881	0.0	0.457704772099
2127	null_2127	1	0	2128	0.455063989073	-0.0319019845356	0.042673379506	0.0335486681805	0.0	0.241740610899
895	null_3736	2	0	3737	0.455073461388	-0.0317374894941	0.0424542366484	0.0335479638225	0.0	0.457704772099
2309	null_2309	1	0	2310	0.455140155499	-0.0318467602024	0.0426067099127	0.0335430047054	0.0	0.241740610899
565	null_9130	4	0	9131	0.455177850578	0.0316177324226	0.0423038400167	0.033540202025	0.0	0.420208424343
749	null_9314	4	0	9315	0.45521518949	0.0316728085146	0.0423810423961	0.0335374259545	0.0	0.420208424343
2094	null_2094	1	0	2095	0.455247146722	-0.0319535186258	0.0427596901436	0.0335350501023	0.0	0.241740610899
2025	null_4866	2	0	4867	0.455253648372	0.0315602605582	0.0422340478745	0.0335345667502	0.0	0.457704772099
3180	null_6021	2	0	6022	0.455273132604	0.0317007178395	0.0424238428046	0.0335331182575	0.0	0.457704772099
767	null_3608	2	0	3609	0.455403814867	-0.0314449192812	0.0420937254116	0.0335234040032	0.0	0.457704772099
2150	null_2150	1	0	2151	0.455418267831	-0.0317988541076	0.0425688857517	0.0335223297396	0.0	0.241740610899
3147	null_5988	2	0	5989	0.455529000588	0.0316443812334	0.0423725084931	0.0335140998009	0.0	0.457704772099
731	null_9296	4	0	9297	0.455559483343	0.0316919539485	0.0424390812446	0.0335118344425	0.0	0.420208424343
1300	null_1300	1	0	1301	0.455661817227	-0.0318774878655	0.0426972316195	0.0335042300128	0.0	0.241740610899
1210	null_1210	1	0	1211	0.455712414321	-0.0317425330083	0.0425212475415	0.0335004704973	0.0	0.241740610899
99	null_9659	5	0	9660	0.455748737669	0.0318277272668	0.042638809783	0.0334977717083	0.0	0.392895947895
3484	null_6325	2	0	6326	0.455823870298	-0.0314733662085	0.0421711162119	0.0334921898107	0.0	0.457704772099
262	null_9822	5	0	9823	0.45592911234	0.0317717730065	0.0425809017172	0.0334843718344	0.0	0.392895947895
207	null_207	1	0	208	0.456082882662	-0.0319452104201	0.0428279690562	0.0334729507214	0.0	0.241740610899
20	null_20	1	0	21	0.456181802994	0.0317819553694	0.0426184616254	0.0334656046693	0.0	0.241740610899
356	null_8921	4	0	8922	0.456203301605	0.031980354544	0.0428865559209	0.033464008251	0.0	0.420208424343
2015	null_4856	2	0	4857	0.456231990486	0.0317191117382	0.0425389329761	0.0334618779719	0.0	0.457704772099
172	null_3013	2	0	3014	0.456294486421	0.0316830119707	0.0424964189067	0.0334572376261	0.0	0.457704772099
360	null_8925	4	0	8926	0.456313484831	0.0317427833735	0.0425783874103	0.0334558270579	0.0	0.420208424343
1347	null_4188	2	0	4189	0.456442614839	-0.0314824748622	0.0422413385069	0.0334462404601	0.0	0.457704772099
707	null_9272	4	0	9273	0.456456518479	0.0316106105452	0.0424145737846	0.033445208346	0.0	0.420208424343
223	null_3064	2	0	3065	0.45650209467	-0.0316918450933	0.04252787963	0.0334418251952	0.0	0.457704772099
485	null_3326	2	0	3327	0.456773511815	0.031824231415	0.0427312991368	0.03342168164	0.0	0.457704772099
438	null_9998	5	0	9999	0.456967630719	-0.0317150116948	0.04260302648	0.033407278981	0.0	0.392895947895
1888	null_4729	2	0	4730	0.456997272566	0.0318217162399	0.0427491805752	0.0334050800048	0.0	0.457704772099
929	null_9494	4	0	9495	0.457167212852	0.0317074251679	0.0426117399092	0.03339247455	0.0	0.420208424343
1698	null_1698	1	0	1699	0.457262681296	0.0317402864405	0.0426649587706	0.0333853942538	0.0	0.241740610899
2658	null_2658	1	0	2659	0.457508007262	-0.0317795145322	0.0427410027498	0.0333672037594	0.0	0.241740610899
2018	null_4859	2	0	4860	0.457647332522	-0.0312730096896	0.0420728301884	0.033356875464	0.0	0.457704772099
2631	null_5472	2	0	5473	0.457706557346	-0.031291623453	0.0421034191189	0.0333524856125	0.0	0.457704772099
1918	null_1918	1	0	1919	0.457801655452	-0.0316562329306	0.0426030205225	0.0333454374329	0.0	0.241740610899
438	null_3279	2	0	3280	0.457873148159	0.0311491880867	0.0419273076593	0.0333401393027	0.0	0.457704772099
949	null_3790	2	0	3791	0.457950667285	-0.0313996882854	0.0422717761042	0.033334395094	0.0	0.457704772099
2440	null_2440	1	0	2441	0.458116201025	0.0319155856949	0.0429821335755	0.0333221307758	0.0	0.241740610899
257	null_6720	3	0	6721	0.458163457772	0.0317965991888	0.0428263934557	0.0333186300001	0.0	0.100751958629
1470	null_7933	3	0	7934	0.458177999887	-0.0316371082272	0.0426129565843	0.0333175527621	0.0	0.100751958629
193	null_193	1	0	194	0.458216849683	0.0318032711887	0.0428404708268	0.0333146749749	0.0	0.241740610899
437	null_9002	4	0	9003	0.458267900655	0.0315828312743	0.0425483629229	0.0333108935966	0.0	0.420208424343
1101	null_3942	2	0	3943	0.458305984393	-0.031308728097	0.0421826673139	0.0333080728632	0.0	0.457704772099
1028	null_1028	1	0	1029	0.458494542993	0.0316404000749	0.0426474326118	0.0332941088964	0.0	0.241740610899
322	null_8887	4	0	8888	0.458657519999	0.0315782996532	0.0425791779902	0.0332820419963	0.0	0.420208424343
263	null_263	1	0	264	0.458658987915	0.0317373288878	0.0427937478552	0.0332819333219	0.0	0.241740610899
1468	null_4309	2	0	4310	0.458813990748	-0.0313799321925	0.0423264525051	0.0332704590773	0.0	0.457704772099
2563	null_5404	2	0	5405	0.458955556278	0.0315621239137	0.0425856257251	0.0332599814353	0.0	0.457704772099
489	null_6952	3	0	6953	0.458966849423	-0.0316400784011	0.0426918808303	0.0332591456773	0.0	0.100751958629
734	null_734	1	0	735	0.459122042289	0.031492953172	0.0425080589118	0.0332476616722	0.0	0.241740610899
490	null_3331	2	0	3332	0.459156991105	0.0312967267216	0.0422464888624	0.0332450758191	0.0	0.457704772099
1829	null_1829	1	0	1830	0.459184563735	-0.0315993463436	0.0426576062725	0.0332430358054	0.0	0.241740610899
3561	null_6402	2	0	6403	0.459246726986	0.0315963424674	0.0426594594443	0.0332384367898	0.0	0.457704772099
168	null_9728	5	0	9729	0.459261793312	-0.0316808427271	0.0427749825312	0.0332373221921	0.0	0.392895947895
1368	null_4209	2	0	4210	0.459377261363	0.031510946298	0.0425565395996	0.0332287806134	0.0	0.457704772099
545	null_7008	3	0	7009	0.459484087508	0.0315499970879	0.0426194243112	0.0332208793745	0.0	0.100751958629
2691	null_2691	1	0	2692	0.459517729579	-0.0315259708177	0.0425901616489	0.0332183913005	0.0	0.241740610899
405	null_6868	3	0	6869	0.459541697878	-0.0316782847121	0.0427982171144	0.0332166187338	0.0	0.100751958629
1493	null_1493	1	0	1494	0.459713302155	-0.0314602429284	0.0425198981804	0.0332039293101	0.0	0.241740610899
192	null_6655	3	0	6656	0.459816122665	-0.0315651599601	0.0426714783632	0.0331963274271	0.0	0.100751958629
179	null_8744	4	0	8745	0.459906062243	0.0315230801983	0.042623138931	0.0331896786545	0.0	0.420208424343
460	null_3301	2	0	3302	0.46008279387	0.0311555023913	0.0421427326203	0.0331766159034	0.0	0.457704772099
532	null_532	1	0	533	0.460085394161	-0.031546031311	0.0426712320446	0.0331764237292	0.0	0.241740610899
1245	null_4086	2	0	4087	0.460267577701	-0.0314811164733	0.0426007300711	0.0331629609835	0.0	0.457704772099
276	null_3117	2	0	3118	0.460342642378	-0.0311419977908	0.042148886186	0.0331574148232	0.0	0.457704772099
100	null_6563	3	0	6564	0.460517467018	0.0315260192035	0.0426852812948	0.0331444998438	0.0	0.100751958629
967	null_9532	4	0	9533	0.461084153852	0.0313146713497	0.0424527776897	0.0331026552521	0.0	0.420208424343
3409	null_6250	2	0	6251	0.461187986535	-0.0314657443326	0.0426674740852	0.0330949912742	0.0	0.457704772099
319	null_6782	3	0	6783	0.461207188358	0.031478967082	0.0426872340635	0.0330935740768	0.0	0.100751958629
277	null_277	1	0	278	0.461289608376	-0.0314329595013	0.0426326897828	0.0330874914112	0.0	0.241740610899
417	null_6880	3	0	6881	0.461300023421	-0.0314865310659	0.0427063423014	0.0330867228153	0.0	0.100751958629
51	null_51	1	0	52	0.461499311114	0.0312861277871	0.0424534164151	0.0330720179044	0.0	0.241740610899
318	null_9878	5	0	9879	0.461566438074	0.0316348303386	0.0429330210425	0.0330670655801	0.0	0.392895947895
425	null_9985	5	0	9986	0.461633293492	-0.0312936916853	0.042476388966	0.0330621336874	0.0	0.392895947895
232	null_6695	3	0	6696	0.461661389327	-0.0315059263832	0.0427671488211	0.0330600611897	0.0	0.100751958629
796	null_9361	4	0	9362	0.46176366091	0.0312849419849	0.0424768803458	0.0330525176883	0.0	0.420208424343
3176	null_6017	2	0	6018	0.462113622688	0.0311955969216	0.0423887042156	0.0330267117143	0.0	0.457704772099
2330	null_2330	1	0	2331	0.462182679037	0.0313661422073	0.0426270197429	0.0330216208251	0.0	0.241740610899
69	null_6532	3	0	6533	0.462209963108	-0.0314411944235	0.042731622286	0.0330196095382	0.0	0.100751958629
2151	null_2151	1	0	2152	0.462238212017	0.0314672848546	0.0427697818721	0.0330175271963	0.0	0.241740610899
2153	null_2153	1	0	2154	0.462451378202	0.0312928570232	0.0425529731144	0.0330018161334	0.0	0.241740610899
1630	null_1630	1	0	1631	0.462482085713	-0.0313395151318	0.0426193457901	0.0329995532187	0.0	0.241740610899
2838	null_5679	2	0	5680	0.462483119657	0.0312753760646	0.0425322198693	0.0329994770262	0.0	0.457704772099
939	null_939	1	0	940	0.462483237683	-0.0313013817564	0.0425675969362	0.0329994683288	0.0	0.241740610899
982	null_3823	2	0	3824	0.46259796359	-0.0310583943935	0.0422479865809	0.0329910146357	0.0	0.457704772099
407	null_9967	5	0	9968	0.462826044534	-0.0314182879203	0.0427593428901	0.0329742117257	0.0	0.392895947895
2301	null_5142	2	0	5143	0.46295724802	-0.0311865860486	0.0424564599178	0.0329645479432	0.0	0.457704772099
2909	null_5750	2	0	5751	0.463028330159	0.0311525874698	0.0424169186147	0.0329593130295	0.0	0.457704772099
375	null_3216	2	0	3217	0.463062192793	0.0311198184331	0.0423755103638	0.0329568193398	0.0	0.457704772099
2352	null_5193	2	0	5194	0.463107156826	0.031207329791	0.0424989479666	0.0329535082848	0.0	0.457704772099
429	null_8994	4	0	8995	0.463107884746	-0.031310635915	0.0426397023469	0.0329534546839	0.0	0.420208424343
1450	null_7913	3	0	7914	0.463132151416	-0.0314476105691	0.0428285631359	0.0329516678141	0.0	0.100751958629
2671	null_2671	1	0	2672	0.463148899119	-0.031340788633	0.0426846812962	0.0329504346318	0.0	0.241740610899
2164	null_2164	1	0	2165	0.463149773366	0.0313961054084	0.0427601037726	0.0329503702591	0.0	0.241740610899
