sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
50	snp4296_m0_.14m1_.19	3	2050	2050	0.607100321746	0.020897403325	0.0406134298223	0.0230743150371	0.588347749482	0.304482941745
111	snp1673_m0_.75m1_.4	3	2111	2111	0.607240663489	-0.022426356294	0.0436019268141	0.0230653095109	0.588347749482	0.304482941745
987	snp2585_m0_.21m1_.05	3	2987	2987	0.607262586375	0.0216063664057	0.0420102437836	0.0230639028347	0.588347749482	0.304482941745
510	snp4682_m0_.55m1_.66	3	2510	2510	0.60750946956	-0.0211238256885	0.0411002593551	0.0230480632009	0.588347749482	0.304482941745
775	snp2843_m0_.17m1_.04	4	3775	3775	0.60778364717	-0.0163561773567	0.0318482446812	0.0230304757555	0.873808027294	0.605723518091
979	snp4622_m0_.4m1_.47	5	4979	4979	0.607909103291	-0.0181987138821	0.0354483665096	0.0230224294016	0.691280412721	0.542315977755
349	snp3971_m0_.58m1_.36	5	4349	4349	0.607942269348	-0.0188752873075	0.0367696290643	0.0230203023602	0.691280412721	0.542315977755
923	snp2997_m0_.34m1_.28	5	4923	4923	0.608103742958	-0.0181381586871	0.0353495897617	0.0230099472973	0.691280412721	0.542315977755
450	snp237_m0_.23m1_.4	5	4450	4450	0.608202671166	0.0191402518262	0.0373128684642	0.0230036037818	0.691280412721	0.542315977755
31	snp2827_m0_.14m1_.11	4	3031	3031	0.608393741123	-0.0156150763027	0.0304569610565	0.0229913532126	0.873808027294	0.605723518091
550	snp166_m0_.15m1_.44	2	1550	1550	0.608395434821	0.0174229140975	0.0339832808619	0.0229912446277	0.842225633438	0.626385460066
890	snp1929_m0_.29m1_.3	2	1890	1890	0.608457932081	0.0156865568324	0.0306018630803	0.0229872379528	0.842225633438	0.626385460066
783	snp721_m0_.36m1_.51	4	3783	3783	0.608494037087	0.0157216052906	0.030673326935	0.0229849233583	0.873808027294	0.605723518091
282	snp3307_m0_.01m1_.03	3	2282	2282	0.608858757421	0.0207504943392	0.0405260819852	0.0229615455397	0.588347749482	0.304482941745
134	snp1001_m0_.52m1_.25	1	134	134	0.608903042877	-0.0170452136968	0.033293720911	0.0229587073568	0.774718484813	0.678869972002
988	snp2119_m0_.03m1_.21	4	3988	3988	0.609048832354	0.0166929384563	0.0326189169105	0.0229493645933	0.873808027294	0.605723518091
194	snp1438_m0_.36m1_.16	4	3194	3194	0.609220263257	-0.0162342602926	0.0317378339247	0.0229383798952	0.873808027294	0.605723518091
721	snp370_m0_.36m1_.15	5	4721	4721	0.609388982436	-0.0190083062897	0.0371785985347	0.0229275702934	0.691280412721	0.542315977755
337	snp1508_m0_.1m1_.11	1	337	337	0.609390289404	-0.0154693748217	0.0302568660654	0.0229274865629	0.774718484813	0.678869972002
323	snp4882_m0_m1_.01	1	323	323	0.609556797067	-0.0155610625271	0.0304503738571	0.0229168199606	0.774718484813	0.678869972002
785	snp1176_m0_.36m1_.51	2	1785	1785	0.609922432008	-0.0160429223235	0.0314254221344	0.022893401649	0.842225633438	0.626385460066
549	snp691_m0_.4m1_.68	3	2549	2549	0.610013696054	-0.0219417377165	0.0429912032034	0.0228875573081	0.588347749482	0.304482941745
343	snp3333_m0_.25m1_.1	4	3343	3343	0.610137317166	-0.0159497160557	0.0312616462615	0.0228796415119	0.873808027294	0.605723518091
715	snp1666_m0_.4m1_.35	2	1715	1715	0.61021818663	-0.0157915903257	0.0309587277799	0.0228744636042	0.842225633438	0.626385460066
149	snp3948_m0_.18m1_.04	4	3149	3149	0.610335409308	-0.015938279996	0.031256566996	0.0228669586132	0.873808027294	0.605723518091
478	snp984_m0_.1m1_.1	5	4478	4478	0.610776630953	-0.017850379909	0.0350496990502	0.0228387158321	0.691280412721	0.542315977755
371	snp4760_m0_.36m1_.34	1	371	371	0.61087611224	0.0155795533312	0.0305994046792	0.0228323492402	0.774718484813	0.678869972002
494	snp2810_m0_.12m1_.06	3	2494	2494	0.611090862221	-0.0211119573536	0.0414904434321	0.0228186072579	0.588347749482	0.304482941745
638	snp3914_m0_.24m1_.3	2	1638	1638	0.611094807201	-0.015583490216	0.0306259180347	0.0228183548362	0.842225633438	0.626385460066
580	snp1895_m0_.41m1_.42	1	580	580	0.611100620601	0.0154321325156	0.0303289524719	0.0228179828639	0.774718484813	0.678869972002
478	snp639_m0_.51m1_.16	1	478	478	0.61121520424	-0.0179904765028	0.0353682657934	0.0228106515118	0.774718484813	0.678869972002
542	snp1099_m0_.28m1_.59	5	4542	4542	0.611383040364	-0.0199927734899	0.0393231890836	0.0227999140265	0.691280412721	0.542315977755
697	snp1317_m0_.43m1_.37	3	2697	2697	0.61200710969	-0.020600107734	0.0405888292665	0.0227599999733	0.588347749482	0.304482941745
501	snp1169_m0_.32m1_.34	2	1501	1501	0.612154150164	0.0155758461985	0.0307021092568	0.0227505982139	0.842225633438	0.626385460066
123	snp1378_m0_.23m1_.4	1	123	123	0.612336363574	0.0160613006926	0.0316752335689	0.0227389488808	0.774718484813	0.678869972002
238	snp2904_m0_.31m1_.07	2	1238	1238	0.612618788486	0.0170981793275	0.0337469162981	0.0227208958092	0.842225633438	0.626385460066
423	snp2569_m0_.26m1_.34	3	2423	2423	0.612818428401	-0.0208618472259	0.04119846768	0.022708136705	0.588347749482	0.304482941745
205	snp3681_m0_.32m1_.24	3	2205	2205	0.613231189458	0.0207081849379	0.0409425883696	0.0226817627066	0.588347749482	0.304482941745
388	snp1789_m0_.02m1_.15	2	1388	1388	0.613354773372	0.0160876782963	0.0318183684502	0.0226738676438	0.842225633438	0.626385460066
118	snp226_m0_.41m1_.41	5	4118	4118	0.61359442413	0.0178217244346	0.0352718074159	0.0226585597345	0.691280412721	0.542315977755
576	snp4383_m0_.34m1_.41	1	576	576	0.613662998088	-0.0154932093015	0.0306692655304	0.0226541799947	0.774718484813	0.678869972002
247	snp3184_m0_.51m1_.32	3	2247	2247	0.61407314765	0.0208381526123	0.0412975086883	0.0226279887049	0.588347749482	0.304482941745
485	snp3384_m0_.61m1_.42	1	485	485	0.61446389197	0.0158771739241	0.0315004758264	0.0226030437418	0.774718484813	0.678869972002
189	snp4974_m0_.05m1_	5	4189	4189	0.61464701176	-0.0181294087505	0.0359875512613	0.0225913558438	0.691280412721	0.542315977755
45	snp3425_m0_.45m1_.33	3	2045	2045	0.614885954793	-0.0209997110218	0.0417133779754	0.0225761072408	0.588347749482	0.304482941745
409	snp3335_m0_.17m1_.19	4	3409	3409	0.615043622327	-0.0153467625513	0.0304980792978	0.0225660468115	0.873808027294	0.605723518091
204	snp4252_m0_.25m1_.23	1	204	204	0.6154427016	0.0152182676123	0.0302769020622	0.0225405874664	0.774718484813	0.678869972002
826	snp1900_m0_.15m1_.11	1	826	826	0.615476710086	0.015360914953	0.030563643289	0.0225384182226	0.774718484813	0.678869972002
77	snp1159_m0_.28m1_.25	2	1077	1077	0.615714030177	0.0153315793108	0.030525784661	0.0225232821351	0.842225633438	0.626385460066
646	snp4412_m0_.18m1_.32	2	1646	1646	0.615741352513	0.0159868481302	0.0318329148514	0.0225215397023	0.842225633438	0.626385460066
589	snp4709_m0_.19m1_.25	4	3589	3589	0.615925514612	0.015421958178	0.0307241384555	0.0225097959784	0.873808027294	0.605723518091
189	snp3377_m0_.34m1_.25	1	189	189	0.616254438774	0.0154967577854	0.0309019609651	0.0224888248324	0.774718484813	0.678869972002
653	snp2060_m0_.04m1_.07	3	2653	2653	0.616267100148	-0.0203176407934	0.0405167002068	0.0224880176818	0.588347749482	0.304482941745
915	snp1473_m0_.21m1_.1	4	3915	3915	0.616362889022	-0.0157264553574	0.0313696473852	0.0224819114674	0.873808027294	0.605723518091
366	snp336_m0_.58m1_.33	4	3366	3366	0.61647484481	0.0161740260322	0.0322726683456	0.0224747751934	0.873808027294	0.605723518091
329	snp2509_m0_.37m1_.2	1	329	329	0.616619634302	0.0158295977039	0.0315983980955	0.0224655468773	0.774718484813	0.678869972002
394	snp1510_m0_.13m1_.28	1	394	394	0.6171417994	0.0158024732258	0.0315910652573	0.022432273981	0.774718484813	0.678869972002
261	snp2436_m0_.27m1_.2	3	2261	2261	0.617197214527	0.0203528805131	0.04069429035	0.0224287435942	0.588347749482	0.304482941745
626	snp766_m0_.55m1_.29	1	626	626	0.617344175542	0.0161138557006	0.0322320904734	0.0224193816728	0.774718484813	0.678869972002
808	snp2397_m0_.31m1_.43	1	808	808	0.617674375189	-0.0154420152924	0.0309172446715	0.0223983503693	0.774718484813	0.678869972002
458	snp3784_m0_.07m1_.09	2	1458	1458	0.618112386812	-0.015237831984	0.0305464946267	0.0223704597993	0.842225633438	0.626385460066
923	snp1475_m0_.04m1_.08	4	3923	3923	0.618359162681	-0.0152601708887	0.0306127849981	0.0223547500399	0.873808027294	0.605723518091
812	snp1108_m0_.5m1_.53	5	4812	4812	0.618588772449	-0.0174990392965	0.0351270603873	0.0223401355284	0.691280412721	0.542315977755
875	snp823_m0_.4m1_.5	3	2875	2875	0.618651904466	0.020235539576	0.0406275416777	0.022336117631	0.588347749482	0.304482941745
835	snp403_m0_.41m1_.21	1	835	835	0.618707633239	-0.0156487750219	0.0314235394035	0.0223325710451	0.774718484813	0.678869972002
460	snp2166_m0_.14m1_.19	2	1460	1460	0.619048470192	0.0151912527066	0.0305344790208	0.0223108831659	0.842225633438	0.626385460066
584	snp1197_m0_.07m1_.27	3	2584	2584	0.619113678827	-0.0211495255514	0.0425185416653	0.0223067344517	0.588347749482	0.304482941745
659	snp3980_m0_.27m1_.3	5	4659	4659	0.619298923345	0.0174918058825	0.0351837391472	0.0222949498326	0.691280412721	0.542315977755
713	snp3367_m0_.19m1_.23	5	4713	4713	0.619377592977	0.017601172551	0.0354116760733	0.022289945605	0.691280412721	0.542315977755
613	snp4685_m0_.28m1_.31	3	2613	2613	0.619479534667	0.0201692210585	0.0405901284983	0.0222834614376	0.588347749482	0.304482941745
952	snp4519_m0_.31m1_.2	1	952	952	0.619595520685	0.0151738234134	0.0305471145708	0.022276084522	0.774718484813	0.678869972002
530	snp3612_m0_.35m1_.65	5	4530	4530	0.619811264508	-0.0193338371854	0.0389458267156	0.0222623644304	0.691280412721	0.542315977755
711	snp1104_m0_.12m1_	5	4711	4711	0.620734985257	-0.0184796822974	0.0373237233602	0.0222036444342	0.691280412721	0.542315977755
396	snp2656_m0_.28m1_.18	2	1396	1396	0.620737010235	0.0150927878517	0.0304833327685	0.0222035157501	0.842225633438	0.626385460066
850	snp4360_m0_.01m1_.03	5	4850	4850	0.621192771251	0.0172943832137	0.0349755958302	0.022174557492	0.691280412721	0.542315977755
405	snp4786_m0_.24m1_.36	2	1405	1405	0.621253573802	0.0154010191017	0.0311519471152	0.0221706949007	0.842225633438	0.626385460066
824	snp1080_m0_.23m1_.11	4	3824	3824	0.621544211838	0.0155387114617	0.0314566663132	0.0221522338591	0.873808027294	0.605723518091
771	snp2423_m0_.02m1_.06	2	1771	1771	0.621585027819	-0.0152311172735	0.030837581119	0.0221496415676	0.842225633438	0.626385460066
281	snp3834_m0_.54m1_.34	4	3281	3281	0.621744378442	-0.01594775592	0.0323032850712	0.0221395216478	0.873808027294	0.605723518091
522	snp4599_m0_.28m1_.15	5	4522	4522	0.622078058344	-0.0179524335321	0.0363987490864	0.022118334191	0.691280412721	0.542315977755
246	snp211_m0_.12m1_.49	4	3246	3246	0.622159494359	-0.0178199089758	0.0361385056259	0.0221131640476	0.873808027294	0.605723518091
446	snp1009_m0_.33m1_.3	1	446	446	0.622310692162	-0.0149473167554	0.0303261017467	0.022103565701	0.774718484813	0.678869972002
631	snp4814_m0_.23m1_.4	3	2631	2631	0.622877171497	0.0203311471992	0.0413164074326	0.0220676133918	0.588347749482	0.304482941745
879	snp3624_m0_.12m1_.07	5	4879	4879	0.623175463289	-0.0174381934458	0.0354678580521	0.0220486876131	0.691280412721	0.542315977755
932	snp3057_m0_.04m1_.05	2	1932	1932	0.623229418372	0.0150363450599	0.0305874458038	0.0220452647321	0.842225633438	0.626385460066
562	snp4986_m0_.21m1_.19	5	4562	4562	0.623313840263	-0.0173412503454	0.0352847385575	0.0220399093099	0.691280412721	0.542315977755
679	snp1797_m0_.11m1_.23	2	1679	1679	0.623427208798	-0.0156460758448	0.0318459142289	0.0220327181087	0.842225633438	0.626385460066
844	snp4264_m0_.22m1_.31	1	844	844	0.623514790774	0.0151724348765	0.0308896606942	0.0220271629888	0.774718484813	0.678869972002
98	snp181_m0_.25m1_.33	3	2098	2098	0.623603714752	-0.0198542053632	0.0404316655069	0.0220215230932	0.588347749482	0.304482941745
413	snp3012_m0_.16m1_.12	1	413	413	0.623635916476	0.0150656880901	0.0306830403746	0.0220194808234	0.774718484813	0.678869972002
805	snp648_m0_.18m1_.35	1	805	805	0.623669462414	-0.0156196459052	0.0318143157401	0.0220173533505	0.774718484813	0.678869972002
357	snp1402_m0_.56m1_.25	2	1357	1357	0.623779666061	-0.0159169546803	0.0324301774147	0.0220103646167	0.842225633438	0.626385460066
43	snp4799_m0_.22m1_.25	3	2043	2043	0.623786733368	0.0198687825731	0.0404826980652	0.0220099164507	0.588347749482	0.304482941745
558	snp1171_m0_.04m1_.01	2	1558	1558	0.624134392487	-0.0150099235179	0.0306134349605	0.0219878727082	0.842225633438	0.626385460066
43	snp3276_m0_.07m1_.04	2	1043	1043	0.624248292581	-0.0149771418185	0.0305566148132	0.0219806518872	0.842225633438	0.626385460066
413	snp3661_m0_.21m1_.21	2	1413	1413	0.624439098258	-0.0149845354184	0.0305885391234	0.0219685568244	0.842225633438	0.626385460066
15	snp1020_m0_.37m1_.32	2	1015	1015	0.624453342679	-0.0150575614078	0.030738873975	0.0219676539426	0.842225633438	0.626385460066
846	snp174_m0_.03m1_.04	2	1846	1846	0.624465989908	0.0149326874641	0.0304850662418	0.0219668523061	0.842225633438	0.626385460066
61	snp1500_m0_.28m1_.26	1	61	61	0.624475302686	0.0148483528891	0.0303137122577	0.0219662620261	0.774718484813	0.678869972002
154	snp4204_m0_.6m1_.39	4	3154	3154	0.62449190561	-0.0158474526688	0.0323549790703	0.0219652096777	0.873808027294	0.605723518091
113	snp3062_m0_.58m1_.35	3	2113	2113	0.624615873142	-0.0207493231216	0.0423780575414	0.0219573525857	0.588347749482	0.304482941745
938	snp2299_m0_.03m1_	2	1938	1938	0.625187753713	0.0151479962516	0.0309891722101	0.0219211153425	0.842225633438	0.626385460066
599	snp4120_m0_.52m1_.16	5	4599	4599	0.625401741429	-0.0196265926063	0.0401761639256	0.0219075596649	0.691280412721	0.542315977755
578	snp4791_m0_.51m1_.52	2	1578	1578	0.625570446704	0.0148676809828	0.0304494028536	0.0218968739413	0.842225633438	0.626385460066
480	snp2761_m0_.24m1_.08	1	480	480	0.625708808939	-0.0159555511887	0.0326904783678	0.0218881110576	0.774718484813	0.678869972002
37	snp21_m0_.35m1_.67	2	1037	1037	0.625768259401	-0.0158138384979	0.0324057074791	0.0218843461423	0.842225633438	0.626385460066
17	snp4567_m0_.21m1_.27	4	3017	3017	0.626238241026	0.0149238899596	0.0306236868858	0.0218545882613	0.873808027294	0.605723518091
93	snp4926_m0_.17m1_.02	3	2093	2093	0.626272024063	-0.0208615353148	0.0428118728617	0.0218524495862	0.588347749482	0.304482941745
684	snp199_m0_.07m1_.08	3	2684	2684	0.626277087553	0.0196858179905	0.0403996682365	0.0218521290403	0.588347749482	0.304482941745
821	snp3874_m0_.18m1_.09	5	4821	4821	0.626459649525	-0.0175532585065	0.036042252695	0.0218405726351	0.691280412721	0.542315977755
739	snp144_m0_.27m1_.34	1	739	739	0.626492637202	-0.0148582485558	0.0305114845517	0.0218384846272	0.774718484813	0.678869972002
291	snp2756_m0_.46m1_.62	1	291	291	0.626642870546	-0.0150726363623	0.0309652198907	0.0218289759634	0.774718484813	0.678869972002
455	snp4346_m0_.4m1_.11	5	4455	4455	0.626764350359	0.0186619145679	0.0383525460459	0.0218212879009	0.691280412721	0.542315977755
770	snp2040_m0_.26m1_.23	2	1770	1770	0.627657801556	-0.0148395462822	0.0305763457191	0.0217647638798	0.842225633438	0.626385460066
147	snp4079_m0_.4m1_.52	4	3147	3147	0.62770306938	0.0148921211919	0.0306887131243	0.0217619009367	0.873808027294	0.605723518091
653	snp2229_m0_.34m1_.28	4	3653	3653	0.627769536826	-0.0148153206739	0.0305363488362	0.0217576973931	0.873808027294	0.605723518091
136	snp3803_m0_.3m1_.28	3	2136	2136	0.628007726074	-0.0196437517092	0.0405164494761	0.0217426353581	0.588347749482	0.304482941745
885	snp3772_m0_.27m1_.26	1	885	885	0.628054453671	0.0148123765776	0.030555594378	0.021739680798	0.774718484813	0.678869972002
789	snp4170_m0_.57m1_.27	2	1789	1789	0.628270427005	-0.0161408212962	0.0333169022744	0.0217260261448	0.842225633438	0.626385460066
512	snp935_m0_.07m1_.17	3	2512	2512	0.628354044956	-0.0199593041519	0.0412088136431	0.0217207400395	0.588347749482	0.304482941745
253	snp3553_m0_.38m1_.59	3	2253	2253	0.628493209548	-0.0203153825316	0.0419609902655	0.0217119430892	0.588347749482	0.304482941745
479	snp689_m0_.31m1_.21	3	2479	2479	0.62954987872	0.019573157362	0.040552704496	0.0216451754312	0.588347749482	0.304482941745
427	snp3357_m0_.6m1_.38	5	4427	4427	0.629634926087	-0.0175758076187	0.0364235331311	0.0216398036303	0.691280412721	0.542315977755
660	snp4191_m0_.33m1_.46	3	2660	2660	0.629727432722	0.0201649708538	0.0418005220992	0.0216339610347	0.588347749482	0.304482941745
585	snp2866_m0_.25m1_.15	5	4585	4585	0.629839369429	-0.0174283755307	0.0361395732475	0.0216268917508	0.691280412721	0.542315977755
803	snp1428_m0_.27m1_.31	3	2803	2803	0.629960255127	0.0194567321365	0.0403598372751	0.0216192579006	0.588347749482	0.304482941745
321	snp2485_m0_.08m1_.05	5	4321	4321	0.629972473696	0.0171267420599	0.0355279190376	0.021618486341	0.691280412721	0.542315977755
618	snp4557_m0_.06m1_.06	3	2618	2618	0.630027140218	-0.0195029496867	0.040463616651	0.0216150344204	0.588347749482	0.304482941745
963	snp2825_m0_.15m1_.35	3	2963	2963	0.630165629275	-0.0203424144301	0.0422223795854	0.0216062900921	0.588347749482	0.304482941745
110	snp352_m0_.24m1_.09	5	4110	4110	0.630246655422	-0.017706959281	0.0367609802861	0.021601174405	0.691280412721	0.542315977755
787	snp2521_m0_.36m1_.33	1	787	787	0.630289010777	0.0146192513641	0.030354425617	0.021598500358	0.774718484813	0.678869972002
337	snp3555_m0_.46m1_.35	3	2337	2337	0.630312529069	0.0195999189829	0.0406987463755	0.0215970155961	0.588347749482	0.304482941745
5	snp4102_m0_.51m1_.37	5	4005	4005	0.630703162468	0.0170519915567	0.0354485299172	0.0215723574903	0.691280412721	0.542315977755
548	snp263_m0_.34m1_.17	1	548	548	0.631043205498	0.0151363465368	0.0314975387262	0.0215508981075	0.774718484813	0.678869972002
862	snp3919_m0_.1m1_.03	2	1862	1862	0.631059630534	0.0148236730629	0.03084837423	0.0215498616833	0.842225633438	0.626385460066
582	snp4965_m0_.28m1_.17	4	3582	3582	0.631188081442	-0.0149601450004	0.0311440939071	0.021541756792	0.873808027294	0.605723518091
361	snp3309_m0_.4m1_.38	3	2361	2361	0.631974703837	0.0193798506319	0.0404382428827	0.0214921383999	0.588347749482	0.304482941745
488	snp3460_m0_.66m1_.66	4	3488	3488	0.63197910517	0.0146572592218	0.0305844187187	0.0214918608474	0.873808027294	0.605723518091
558	snp3587_m0_.15m1_.14	4	3558	3558	0.631998527251	0.0146086330801	0.0304846915293	0.021490636081	0.873808027294	0.605723518091
724	snp1596_m0_.21m1_.34	4	3724	3724	0.632645497341	0.0148504409681	0.0310482428391	0.0214498469299	0.873808027294	0.605723518091
877	snp4563_m0_.41m1_.19	3	2877	2877	0.632793465499	-0.0199613257212	0.0417518782115	0.0214405205505	0.588347749482	0.304482941745
378	snp4011_m0_.5m1_.3	1	378	378	0.633191329162	0.0150024261917	0.0314164081647	0.0214154479261	0.774718484813	0.678869972002
859	snp4146_m0_.08m1_.03	1	859	859	0.633203744418	0.0147056708554	0.0307961016859	0.0214146656472	0.774718484813	0.678869972002
411	snp2005_m0_.17m1_.05	1	411	411	0.633255166598	-0.0149631827865	0.0313401180692	0.0214114256311	0.774718484813	0.678869972002
622	snp4890_m0_.05m1_.05	1	622	622	0.633635680253	-0.0144461957757	0.030291227305	0.0213874536293	0.774718484813	0.678869972002
793	snp3419_m0_.08m1_.06	2	1793	1793	0.633818196779	-0.01446286144	0.0303424895706	0.0213759574202	0.842225633438	0.626385460066
433	snp880_m0_.59m1_.31	1	433	433	0.633828492499	0.0154036283421	0.0323171607264	0.0213753089631	0.774718484813	0.678869972002
766	snp3198_m0_.11m1_.21	3	2766	2766	0.633960210074	-0.0198214009389	0.041601900338	0.0213670133648	0.588347749482	0.304482941745
248	snp1677_m0_.2m1_.43	3	2248	2248	0.634258829229	0.0210565277657	0.044233176787	0.0213482089688	0.588347749482	0.304482941745
710	snp2578_m0_.41m1_.44	3	2710	2710	0.63450691446	-0.0192012520212	0.040365369607	0.0213325895955	0.588347749482	0.304482941745
988	snp701_m0_.41m1_.31	3	2988	2988	0.634768535702	-0.0195050913586	0.0410358026708	0.0213161207905	0.588347749482	0.304482941745
767	snp1079_m0_.46m1_.19	4	3767	3767	0.635230275031	-0.0157174131286	0.0331122532197	0.0212870617273	0.873808027294	0.605723518091
