SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp973_m0_.7m1_.4	5	4117.000000	4117	4.5250680141047350E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932754723588403E+002	2.8454003690388030E-002	3.7865242617805633E-002	1.0401963816196926E+000	5.6468373584605680E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2308_m0_.36m1_.12	3	2236.000000	2236	4.5257608703978247E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5958504419083442E+002	3.2735829930264498E-002	4.3569976203852639E-002	1.0514504333595149E+000	5.6451055432016972E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4888_m0_.36m1_.45	1	559.000000	559	4.5262276387958533E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904145461983001E+002	-2.3255727710549484E-002	3.0955567863626823E-002	9.6784014813087460E-001	5.6439390758667130E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2478_m0_.01m1_.04	5	4036.000000	4036	4.5278990245254669E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932790051591769E+002	-2.6869061174061393E-002	3.5778492254366474E-002	8.8601883072659660E-001	5.6397637831250957E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp354_m0_.02m1_.02	5	4223.000000	4223	4.5306952933676592E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932824912102024E+002	2.6622414409439778E-002	3.5472018109221980E-002	1.1494014302967832E+000	5.6327838217388648E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp490_m0_.07m1_.1	5	4017.000000	4017	4.5308080057483058E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932826316557191E+002	2.6811213280022769E-002	3.5724467698935995E-002	1.0626986501404017E+000	5.6325026142715229E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2467_m0_.34m1_.65	4	3474.000000	3474	4.5322856784829724E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2904220987392659E+002	-2.5457656879974883E-002	3.3932031799147860E-002	9.6585151778532441E-001	5.6288169663473908E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp360_m0_.17m1_.17	5	4417.000000	4417	4.5324401217952814E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932846647439567E+002	2.6705796926075939E-002	3.5596871917941336E-002	1.0495711527052878E+000	5.6284318589040516E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp913_m0_.61m1_.69	2	1609.000000	1609	4.5327776747395654E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904227114149342E+002	2.3204227545140989E-002	3.0931849032790712E-002	1.0351960407192355E+000	5.6275902357030971E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4303_m0_.29m1_.41	3	2322.000000	2322	4.5354185613779752E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5958624765768161E+002	3.0732851474391351E-002	4.0991679579492436E-002	1.0486830441818433E+000	5.6210090894667541E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3312_m0_.21m1_.17	3	2478.000000	2478	4.5372620967389909E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5958647692820409E+002	3.0588100532951093E-002	4.0815279727737346E-002	1.0574304702343442E+000	5.6164185261947963E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3547_m0_.18m1_.25	2	1960.000000	1960	4.5375059386639827E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904285941395790E+002	-2.3126303601119329E-002	3.0860286921294090E-002	9.6032920835369240E-001	5.6158115580460755E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1614_m0_.39m1_.2	5	4617.000000	4617	4.5389173135612415E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932927219222017E+002	2.7758705026278981E-002	3.7053461595455250E-002	1.0412012690910357E+000	5.6122993886980055E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1103_m0_.29m1_.34	5	4670.000000	4670	4.5401761414904351E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932942857235616E+002	-2.6785338990192042E-002	3.5764150396660747E-002	9.6018491878594281E-001	5.6091682763503203E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1159_m0_.28m1_.25	2	1077.000000	1077	4.5407805235914012E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904326626186742E+002	-2.3015062339678771E-002	3.0734142949812200E-002	9.6393306790364119E-001	5.6076654673614812E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp829_m0_.08m1_.15	4	3082.000000	3082	4.5432262427762138E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2904356982774323E+002	2.3341211081344449E-002	3.1186585633222155E-002	1.0554509899084394E+000	5.6015873443494690E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp410_m0_.15m1_.14	2	1090.000000	1090	4.5434422730131829E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904359662936531E+002	2.2954060759647503E-002	3.0670776729241057E-002	1.0460322070577601E+000	5.6010507114129593E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4455_m0_.1m1_.06	4	3435.000000	3435	4.5446177880182959E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2904374243364305E+002	-2.3066457084763618E-002	3.0828993861329621E-002	9.3837190688747363E-001	5.5981313600779914E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1056_m0_.37m1_.27	3	2828.000000	2828	4.5491085470056558E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5958794672565341E+002	3.0357943428684295E-002	4.0614715383519538E-002	1.0478156080181689E+000	5.5869896437129274E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp4753_m0_.66m1_.28	1	141.000000	141	4.5493146491246295E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904432441505992E+002	-2.5977300206370107E-002	3.4755611913318163E-002	9.6629059745754475E-001	5.5864787132734417E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp189_m0_.14m1_.29	3	2390.000000	2390	4.5508833809680427E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5958816641266401E+002	-3.1762253335968771E-002	4.2510224642654630E-002	9.4779043320147327E-001	5.5825909958911091E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4517_m0_.3m1_.51	1	867.000000	867	4.5538174153433175E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904488146032975E+002	2.3837475438041822E-002	3.1924576865372201E-002	1.0332884435150098E+000	5.5753253726143392E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3649_m0_.59m1_.62	2	1009.000000	1009	4.5550598084092420E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904503500652754E+002	2.2883927394372828E-002	3.0655981461928997E-002	1.0338429770400106E+000	5.5722510253206858E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1622_m0_.15m1_.3	5	4847.000000	4847	4.5579543275610890E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933162984870194E+002	2.7016967643230812E-002	3.6215990523739437E-002	1.0449640124482735E+000	5.5650935541575386E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3996_m0_.16m1_.18	5	4951.000000	4951	4.5642643484033651E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933240790382047E+002	-2.6471219852537989E-002	3.5534191139691619E-002	9.5149981023242924E-001	5.5495151562301759E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2145_m0_.25m1_.18	1	684.000000	684	4.5644352635867647E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904619158814319E+002	-2.3068219709224014E-002	3.0967279312049158E-002	9.5853980327238442E-001	5.5490936675261271E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4057_m0_.03m1_	3	2250.000000	2250	4.5679298957263981E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5959026956709124E+002	-3.0336631814543019E-002	4.0756194021864450E-002	8.1316830727078515E-001	5.5404811202578530E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp4647_m0_.63m1_.42	2	1130.000000	1130	4.5706161731023009E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904695203681388E+002	2.3593210214095797E-002	3.1715579109162416E-002	1.0331302556871040E+000	5.5338678380652029E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp514_m0_.28m1_.3	1	564.000000	564	4.5708821733725946E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904698472691973E+002	2.3009542263534306E-002	3.0932802779353879E-002	1.0369618935971372E+000	5.5332133123790639E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3293_m0_.04m1_.05	2	1721.000000	1721	4.5749603962731122E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904748554467437E+002	2.2774452434200572E-002	3.0644540535881639E-002	1.0733729786307111E+000	5.5231858828039737E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1874_m0_.09m1_.12	5	4871.000000	4871	4.5750581472647389E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933373490688575E+002	2.6351282877222423E-002	3.5458174753878434E-002	1.0585499703577259E+000	5.5229457085467792E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp3190_m0_.4m1_.36	3	2433.000000	2433	4.5785083738680987E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5959156850249963E+002	-2.9989791310394878E-002	4.0385122916119447E-002	9.5799773391130183E-001	5.5144736927445037E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1640_m0_.27m1_.52	1	668.000000	668	4.5790868901691173E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904799157350499E+002	-2.4178992411951782E-002	3.2564324244190840E-002	9.6712635225866528E-001	5.5130541368787689E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4811_m0_.2m1_.08	3	2495.000000	2495	4.5797999685260804E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5959172677339893E+002	-3.0832018250107403E-002	4.1531224877730026E-002	9.4179924726445063E-001	5.5113047846533514E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp2426_m0_.18m1_.13	2	1884.000000	1884	4.5810398071771052E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904823080724441E+002	-2.2951950358084807E-002	3.0925178496632438E-002	9.5578558237838906E-001	5.5082641887484829E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2405_m0_.43m1_.17	2	1103.000000	1103	4.5812889178186378E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904826131189031E+002	-2.4885381678693329E-002	3.3532119419114409E-002	9.6500639895676421E-001	5.5076534237584540E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp325_m0_.45m1_.22	4	3001.000000	3001	4.5813996778441923E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2904827487407965E+002	-2.4178189403644142E-002	3.2580007477396165E-002	9.6372031122673907E-001	5.5073818811952147E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp78_m0_.12m1_.19	5	4403.000000	4403	4.5814575748067210E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933451932990886E+002	2.6346996691853843E-002	3.5502923580568738E-002	1.0510381028087838E+000	5.5072399434205199E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3072_m0_.31m1_.33	3	2404.000000	2404	4.5826408991608136E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5959207465059421E+002	2.9971237351612660E-002	4.0397274337153538E-002	1.0460648649528341E+000	5.5043395765509040E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp83_m0_.03m1_.01	5	4561.000000	4561	4.5843112806321940E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933486857096932E+002	2.6465968496148660E-002	3.5685901931510972E-002	1.1478389419713599E+000	5.5002474336790497E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2593_m0_.34m1_.26	4	3262.000000	3262	4.5845095135504099E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2904865545151642E+002	2.3075999255669718E-002	3.1116344429800647E-002	1.0359921300201835E+000	5.4997619543183029E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4573_m0_.41m1_.39	4	3247.000000	3247	4.5853273470186373E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2904875546909511E+002	-2.3003583483723736E-002	3.1024345654630997E-002	9.6765572874680761E-001	5.4977594028524990E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp909_m0_.19m1_.08	2	1477.000000	1477	4.5854365787457418E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904876882553890E+002	-2.3239895953594162E-002	3.1343816572450924E-002	9.5234117391005013E-001	5.4974919802631894E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3041_m0_.31m1_.24	2	1400.000000	1400	4.5865384230491379E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904890352677944E+002	2.2726578099529535E-002	3.0659022400254487E-002	1.0375063810362148E+000	5.4947949941018115E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2592_m0_.18m1_.24	4	3243.000000	3243	4.5867954657989762E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2904893494307532E+002	-2.2798819487515096E-002	3.0758239367850049E-002	9.5876252488788616E-001	5.4941659777186314E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4112_m0_.47m1_.75	5	4345.000000	4345	4.5873793054108747E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933524365756421E+002	2.8850240350918419E-002	3.8927365710425627E-002	1.0419563420075035E+000	5.4927374551392860E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4852_m0_.25m1_.22	5	4260.000000	4260	4.5921855218740526E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933583045274065E+002	2.6461348369794638E-002	3.5742301845302277E-002	1.0447259105625446E+000	5.4809886729493773E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1415_m0_.01m1_.03	3	2088.000000	2088	4.5938393325631199E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5959344260508465E+002	-2.9858051630815011E-002	4.0345217309457490E-002	8.5867160293246392E-001	5.4769504429315707E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp105_m0_.32m1_.24	5	4973.000000	4973	4.5964311467013941E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9933634799677429E+002	2.6615652279745654E-002	3.5984757748851334E-002	1.0414283763285785E+000	5.4706264563930040E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3710_m0_.16m1_.37	4	3406.000000	3406	4.5978545797072501E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2905028397787578E+002	2.4657298469487842E-002	3.3347614371331109E-002	1.0389361026545605E+000	5.4671557073027699E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2913_m0_.4m1_.22	2	1791.000000	1791	4.6045733914435671E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2905110105834797E+002	-2.4031522834354384E-002	3.2550024340018052E-002	9.6510950829733844E-001	5.4507962561667689E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp571_m0_.43m1_.33	3	2844.000000	2844	4.6060446309800152E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5959492755340875E+002	3.0155199389869772E-002	4.0857781833690730E-002	1.0453176139334159E+000	5.4472190327957537E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
