SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp357_m0_.29m1_.28	5	4326.000000	4326	6.2706617811296717E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945432740181957E+002	1.7194908006523752E-002	3.5386460997990560E-002	1.0274038467292592E+000	2.3611601851264377E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3081_m0_.33m1_.67	3	2681.000000	2681	6.2719775334290673E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5974024337041885E+002	-2.2006339903195730E-002	4.5305510035015616E-002	9.7079437976050653E-001	2.3593565951129611E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp2339_m0_.38m1_.32	4	3289.000000	3289	6.2737953601207530E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921708002812863E+002	1.4937249082677405E-002	3.0768275869084989E-002	1.0230025646217051E+000	2.3568661796941653E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2174_m0_.23m1_.12	2	1725.000000	1725	6.2742336328498161E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921711002342533E+002	-1.5378973703043450E-002	3.1682190198562353E-002	9.7100040840186663E-001	2.3562659910173619E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp98_m0_.35m1_.24	5	4932.000000	4932	6.2826570263567527E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9945514757530123E+002	-1.7451894905476439E-002	3.6040798941438627E-002	9.7194897110737999E-001	2.3447489961533802E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp715_m0_.33m1_.36	4	3524.000000	3524	6.2843399379022058E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921780038909708E+002	-1.4882728296958230E-002	3.0750146234997954E-002	9.7918280809124725E-001	2.3424521899171241E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4857_m0_.49m1_.12	5	4453.000000	4453	6.2845340322509835E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945527559595939E+002	-1.9720361985868934E-002	4.0747790440426923E-002	9.7143676073175711E-001	2.3421873829562417E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4636_m0_.27m1_.27	1	597.000000	597	6.2850650770466132E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921784982733789E+002	-1.4886073730512050E-002	3.0763554925626758E-002	9.7642162770077667E-001	2.3414629619707317E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2513_m0_.39m1_.17	1	464.000000	464	6.2866367083208741E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921795693316187E+002	-1.5867501356520743E-002	3.2806790236145210E-002	9.7740177674341133E-001	2.3393198428128484E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1631_m0_.52m1_.27	1	223.000000	223	6.2878985963626188E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921804288636997E+002	-1.5741557619668761E-002	3.2558366414215660E-002	9.7770527696351528E-001	2.3375999746560555E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp57_m0_.04m1_.03	4	3043.000000	3043	6.2890740366753617E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921812291614287E+002	-1.4881239679263560E-002	3.0789512991718913E-002	9.4124585319302334E-001	2.3359986311440673E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp38_m0_.34m1_.41	3	2027.000000	2027	6.2896960626363763E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5974145305741729E+002	1.9617990061577550E-002	4.0597283966094640E-002	1.0308169902181952E+000	2.3351514973716703E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3397_m0_.15m1_.06	1	970.000000	970	6.2904057621042586E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921821354572035E+002	1.5129456762627742E-002	3.1315235325877086E-002	1.0351121462181547E+000	2.3341851930821272E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3874_m0_.18m1_.09	5	4821.000000	4821	6.2912683013306037E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9945573419474204E+002	1.7504698630488504E-002	3.6240671310300621E-002	1.0373869294836973E+000	2.3330111192055006E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4696_m0_.36m1_.5	4	3100.000000	3100	6.2967182536478161E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921864254756201E+002	-1.5102511047105697E-002	3.1317100395579417E-002	9.7857144439073740E-001	2.3256011581355002E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2931_m0_.32m1_.07	3	2816.000000	2816	6.2973746221097548E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5974197490334177E+002	2.1245490991157370E-002	4.4063846627704302E-002	1.0406079515363118E+000	2.3247097154247073E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1509_m0_.23m1_.49	1	375.000000	375	6.2982663156156449E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921874760637434E+002	1.5898914235404311E-002	3.2983460724056356E-002	1.0230873800356377E+000	2.3234990050310947E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp387_m0_.26m1_.57	1	297.000000	297	6.3014126460387954E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921896095094019E+002	-1.6216814258328584E-002	3.3673915673254319E-002	9.7827339836478444E-001	2.3192301327113249E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4398_m0_.6m1_.42	2	1120.000000	1120	6.3027490118340812E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921905149337010E+002	-1.5373534723148610E-002	3.1935337003406498E-002	9.7881753758042189E-001	2.3174184444847462E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4666_m0_.2m1_.14	2	1765.000000	1765	6.3039444795228605E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921913245265489E+002	-1.4807046919216898E-002	3.0769331981746948E-002	9.7087880815396788E-001	2.3157985085854260E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp591_m0_.5m1_.28	4	3661.000000	3661	6.3047205185821720E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921918498880211E+002	-1.5612801825900139E-002	3.2451072463409496E-002	9.7833322684452939E-001	2.3147472990979426E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4685_m0_.28m1_.31	3	2613.000000	2613	6.3062422900287041E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5974257577114065E+002	-1.9443567600536570E-002	4.0431285036998749E-002	9.6972716467031128E-001	2.3126867865209311E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp846_m0_.42m1_.15	4	3673.000000	3673	6.3074286507974708E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921936820842961E+002	1.6259760138324079E-002	3.3822564310227912E-002	1.0247698632168505E+000	2.3110812114638093E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2216_m0_m1_.04	4	3196.000000	3196	6.3074640061344978E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921937059922539E+002	1.5097032301336751E-002	3.1404253593746448E-002	1.0687881887480182E+000	2.3110333734473865E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2060_m0_.04m1_.07	3	2653.000000	2653	6.3242953623727116E-001	9.8506916841371772E-001	500	3	0	-6.5985818337610920E+002	-6.5974379311867733E+002	1.9338216591833771E-002	4.0425669643430064E-002	1.0607679022154759E+000	2.2883286337164721E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3614_m0_.49m1_.26	5	4597.000000	4597	6.3276605291687993E-001	9.8506916841371772E-001	500	1	3	-5.9957235754446151E+002	-5.9945819333015629E+002	-1.7851337223787452E-002	3.7354349468702357E-002	9.7423123650224497E-001	2.2838057041832813E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp23_m0_.04m1_.09	2	1199.000000	1199	6.3291700344609947E-001	9.8506916841371772E-001	500	0	0	-5.2933489557174721E+002	-5.2922083266388870E+002	-1.4903457843443721E-002	3.1199690605155744E-002	9.5824977625052088E-001	2.2817786502064277E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2449_m0_.38m1_.21	3	2717.000000	2717	6.3300637869608944E-001	9.8506916841371772E-001	500	3	0	-6.5985818337610920E+002	-6.5974418042405250E+002	-2.0114926882489736E-002	4.2120730933009769E-002	9.6957803864507885E-001	2.2805789870897772E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3737_m0_.27m1_.33	5	4662.000000	4662	6.3314214327743967E-001	9.8506916841371772E-001	500	1	3	-5.9957235754446071E+002	-5.9945844563063793E+002	-1.6998497284226838E-002	3.5609139986356037E-002	9.7474285009354011E-001	2.2787573922767021E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2129_m0_.23m1_.24	1	175.000000	175	6.3337116781272673E-001	9.8506916841371772E-001	500	0	0	-5.2933489557174721E+002	-5.2922113713133740E+002	1.4739353033448388E-002	3.0897418975584755E-002	1.0237743878706405E+000	2.2756865260312645E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp633_m0_.45m1_.5	1	254.000000	254	6.3374235178172189E-001	9.8506916841371772E-001	500	0	0	-5.2933489557174721E+002	-5.2922138559868449E+002	1.4745064315442633E-002	3.0943209980345037E-002	1.0215716163011002E+000	2.2707149198271107E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4099_m0_.12m1_.13	4	3992.000000	3992	6.3379479019583584E-001	9.8506916841371772E-001	500	0	3	-5.2933489557174721E+002	-5.2922142067363609E+002	-1.4644779844835167E-002	3.0737508748979341E-002	9.6966518659490375E-001	2.2700131022621386E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1488_m0_.08m1_.03	4	3970.000000	3970	6.3394362749174804E-001	9.8506916841371772E-001	500	0	3	-5.2933489557174721E+002	-5.2922152019155089E+002	-1.4702962224139395E-002	3.0873170061886463E-002	9.5722257946620137E-001	2.2680218407337124E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3243_m0_.6m1_.4	5	4601.000000	4601	6.3399051679106866E-001	9.8506916841371772E-001	500	1	3	-5.9957235754446071E+002	-5.9945901350502538E+002	-1.7280082577041032E-002	3.6289605411912965E-002	9.7635973461063663E-001	2.2673947412231071E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4422_m0_.45m1_.33	3	2031.000000	2031	6.3419996154535219E-001	9.8508847708193881E-001	500	3	0	-6.5985818337610920E+002	-6.5974497926446190E+002	-1.9391838906935445E-002	4.0749635707202685E-002	9.7254897573282861E-001	2.2645949171666940E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4691_m0_.32m1_.55	3	2929.000000	2929	6.3447942248878919E-001	9.8521649454780924E-001	500	3	0	-6.5985818337610920E+002	-6.5974516580427860E+002	-2.0625138609077491E-002	4.3377029432648630E-002	9.7172713736218774E-001	2.2608624324749219E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4476_m0_.02m1_.07	4	3916.000000	3916	6.3500828944212584E-001	9.8543843806113185E-001	500	0	3	-5.2933489557174721E+002	-5.2922223050197374E+002	1.4886366752919697E-002	3.1356684763059160E-002	1.0449664628454240E+000	2.2538092084691547E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1001_m0_.52m1_.25	1	134.000000	134	6.3501652948659337E-001	9.8543843806113185E-001	500	0	0	-5.2933489557174721E+002	-5.2922223598881601E+002	1.6074450617917846E-002	3.3860092652227169E-002	1.0232020022815893E+000	2.2536994221610776E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3398_m0_.64m1_.41	2	1005.000000	1005	6.3578909174497267E-001	9.8597437854281456E-001	500	0	0	-5.2933489557174721E+002	-5.2922274969218222E+002	1.5098891553346577E-002	3.1877899793437033E-002	1.0214550989079689E+000	2.2434207344662421E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4522_m0_.03m1_.02	2	1110.000000	1110	6.3587457563274585E-001	9.8597437854281456E-001	500	0	0	-5.2933489557174721E+002	-5.2922280644506407E+002	1.4605526418300967E-002	3.0844077986806689E-002	1.0719111003008130E+000	2.2422851676745606E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1895_m0_.41m1_.42	1	580.000000	580	6.3595347416011538E-001	9.8597437854281456E-001	500	0	0	-5.2933489557174721E+002	-5.2922285881031178E+002	-1.4530145896666978E-002	3.0692060471739002E-002	9.7868469965068938E-001	2.2412373931579371E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2910_m0_.18m1_.25	2	1650.000000	1650	6.3705506251641741E-001	9.8737610433418699E-001	500	0	0	-5.2933489557174721E+002	-5.2922358837570971E+002	1.4537954563447874E-002	3.0809052781472415E-002	1.0247129041232856E+000	2.2266395659834187E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp326_m0_.26m1_.24	4	3038.000000	3038	6.3753730610824944E-001	9.8743687540127956E-001	500	0	3	-5.2933489557174721E+002	-5.2922390684163634E+002	-1.4594825650722204E-002	3.0973926872955436E-002	9.7610721249376542E-001	2.2202674150741727E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1427_m0_.03m1_.11	3	2740.000000	2740	6.3779044917673577E-001	9.8743687540127956E-001	500	3	0	-6.5985818337610920E+002	-6.5974736159450754E+002	-1.9354471174240523E-002	4.1106037751069184E-002	9.4266654654656012E-001	2.2169269633259819E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp2620_m0_.44m1_.17	5	4399.000000	4399	6.3779076114892874E-001	9.8743687540127956E-001	500	1	3	-5.9957235754446071E+002	-5.9946153596851082E+002	1.7619122006718217E-002	3.7420447191427821E-002	1.0260747304460411E+000	2.2169228484783612E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2457_m0_.38m1_.36	4	3030.000000	3030	6.3791794308941874E-001	9.8743687540127956E-001	500	0	3	-5.2933489557174721E+002	-5.2922415781458960E+002	-1.4421341238852038E-002	3.0640418957282665E-002	9.7913617188054025E-001	2.2152457296196904E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3797_m0_.37m1_.28	2	1957.000000	1957	6.3824682956187839E-001	9.8743687540127956E-001	500	0	0	-5.2933489557174721E+002	-5.2922437438647319E+002	-1.4553595764207531E-002	3.0951702519975508E-002	9.7847169271829904E-001	2.2109123747870515E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4892_m0_.3m1_.29	1	707.000000	707	6.3875613919939012E-001	9.8743687540127956E-001	500	0	0	-5.2933489557174721E+002	-5.2922470925648577E+002	-1.4496716460029894E-002	3.0877559106695530E-002	9.7812633302166030E-001	2.2042120175492450E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp899_m0_.35m1_.28	2	1101.000000	1101	6.3888819030554322E-001	9.8743687540127956E-001	500	0	0	-5.2933489557174721E+002	-5.2922479597859012E+002	1.4487234114833866E-002	3.0869514992168907E-002	1.0237783381908834E+000	2.2024768111466869E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2533_m0_.49m1_.43	2	1186.000000	1186	6.3958334279206275E-001	9.8743687540127956E-001	500	0	0	-5.2933489557174721E+002	-5.2922525182052300E+002	1.4366015496680769E-002	3.0674802170885657E-002	1.0210291074450604E+000	2.1933559648798634E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp142_m0_.37m1_.21	1	585.000000	585	6.4002751219772347E-001	9.8743687540127956E-001	500	0	0	-5.2933489557174721E+002	-5.2922554247830681E+002	1.5137029572272902E-002	3.2364032738452841E-002	1.0234968475829880E+000	2.1875402625207885E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2741_m0_.23m1_.05	5	4000.000000	4000	6.4004764106148770E-001	9.8743687540127956E-001	500	1	3	-5.9957235754446071E+002	-5.9946301761191012E+002	1.7766449078252533E-002	3.7988202933980565E-002	1.0359455888788156E+000	2.1872769295860944E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4392_m0_.28m1_.5	1	884.000000	884	6.4010529926265969E-001	9.8743687540127956E-001	500	0	0	-5.2933489557174721E+002	-5.2922559333261597E+002	-1.4968290433782627E-002	3.2010702335891046E-002	9.7932043005522795E-001	2.1865227314562855E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
