sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
189	snp1910_m0_.28m1_.47	2	1189	1189	0.571821148515	0.0184143894082	0.0325488096371	0.025369050893	0.0	0.5
651	snp3563_m0_.17m1_.29	3	2651	2651	0.572008264082	-0.023275760596	0.0411616841366	0.0253567091439	0.0	0.5
949	snp1524_m0_.18m1_.2	1	949	949	0.572173822572	-0.017419241504	0.030818085591	0.0253457908492	0.0	0.5
31	snp2827_m0_.14m1_.11	4	3031	3031	0.572234624311	-0.0173639936598	0.030725204695	0.0253417814559	0.0	0.5
932	snp3057_m0_.04m1_.05	2	1932	1932	0.572298072191	0.0174567965246	0.0308945209699	0.0253375977857	0.0	0.5
413	snp3661_m0_.21m1_.21	2	1413	1413	0.572341060441	-0.0174119711616	0.0308186402026	0.0253347633216	0.0	0.5
142	snp183_m0_.28m1_.15	3	2142	2142	0.572411295077	-0.0238696529424	0.0422562621127	0.0253301325624	0.0	0.5
902	snp2066_m0_.06m1_.03	3	2902	2902	0.572722443825	0.0228600879922	0.0405018553999	0.0253096209203	0.0	0.5
350	snp234_m0_.22m1_.08	5	4350	4350	0.57281519166	0.0209536831621	0.0371331994701	0.0253035077899	0.0	0.5
548	snp263_m0_.34m1_.17	1	548	548	0.572941719547	0.0180115690936	0.0319298431241	0.0252951689275	0.0	0.5
152	snp974_m0_.43m1_.55	5	4152	4152	0.573555180127	-0.0202471575921	0.0359504422723	0.0252547509468	0.0	0.5
861	snp1623_m0_.45m1_.37	5	4861	4861	0.573562827525	0.0200822599099	0.0356583649747	0.0252542472254	0.0	0.5
713	snp2084_m0_.09m1_.04	4	3713	3713	0.573824611631	0.017506978884	0.031106907557	0.0252370058532	0.0	0.5
139	snp2901_m0_.33m1_.61	2	1139	1139	0.574000084967	-0.0194002827096	0.034486784523	0.0252254510777	0.0	0.5
697	snp1317_m0_.43m1_.37	3	2697	2697	0.574037929605	-0.0227992518253	0.0405329460127	0.025222959258	0.0	0.5
224	snp1884_m0_.21m1_.33	1	224	224	0.574053801616	0.0176726771533	0.031420126132	0.0252219142138	0.0	0.5
136	snp2252_m0_.29m1_.37	1	136	136	0.574242363443	-0.017445116554	0.0310308308727	0.0252094999794	0.0	0.5
458	snp3784_m0_.07m1_.09	2	1458	1458	0.574560128776	-0.0172934697239	0.0307866459334	0.0251885838021	0.0	0.5
166	snp2749_m0_.44m1_.27	5	4166	4166	0.575562333425	-0.0210412335833	0.037556959947	0.02512265168	0.0	0.5
892	snp4245_m0_.5m1_.26	5	4892	4892	0.575686184555	0.0211237158901	0.0377164187341	0.0251145076323	0.0	0.5
619	snp4663_m0_.48m1_.23	2	1619	1619	0.575928621994	0.018777171941	0.033547967274	0.0250985681218	0.0	0.5
121	snp3303_m0_.11m1_.18	3	2121	2121	0.576158484982	0.0226143398461	0.0404279425488	0.0250834582591	0.0	0.5
607	snp3316_m0_.24m1_.33	3	2607	2607	0.576471592204	0.0226957709088	0.0406068508002	0.025062880964	0.0	0.5
108	snp3876_m0_.39m1_.38	1	108	108	0.576532048106	0.0171778500453	0.0307391648171	0.0250589084292	0.0	0.5
905	snp322_m0_.15m1_.25	3	2905	2905	0.576592670114	0.022952374312	0.041079008861	0.0250549251762	0.0	0.5
304	snp581_m0_.33m1_.36	4	3304	3304	0.576683076369	0.0172099565984	0.0308088261207	0.0250489852739	0.0	0.5
182	snp2254_m0_.15m1_.4	1	182	182	0.577554241548	-0.0185534234585	0.0332899525028	0.0249917700909	0.0	0.5
209	snp4955_m0_.53m1_.42	4	3209	3209	0.5776194475	-0.0172923120591	0.0310324901807	0.0249874892153	0.0	0.5
204	snp1399_m0_.16m1_.21	2	1204	1204	0.577679780839	-0.0172669708375	0.0309919288677	0.0249835284365	0.0	0.5
871	snp1459_m0_.16m1_.28	4	3871	3871	0.577975116872	0.0177302852833	0.0318482444785	0.0249641429395	0.0	0.5
878	snp148_m0_.3m1_.4	1	878	878	0.578022462601	-0.017431082991	0.031314698823	0.0249610356558	0.0	0.5
858	snp2932_m0_.2m1_.06	3	2858	2858	0.57811505958	-0.0231438428786	0.041587723563	0.0249549588933	0.0	0.5
999	snp4421_m0_.08m1_.1	2	1999	1999	0.578273708302	0.0171372491541	0.0308071917365	0.0249445484848	0.0	0.5
463	snp1047_m0_.26m1_.29	3	2463	2463	0.57888818111	-0.0224533778164	0.0404292307406	0.0249042398734	0.0	0.5
17	snp1650_m0_.46m1_.46	2	1017	1017	0.578902954209	-0.0170825147376	0.030759728937	0.0249032710243	0.0	0.5
706	snp400_m0_.14m1_.07	1	706	706	0.578951699552	0.0175159538998	0.0315442553941	0.0249000742901	0.0	0.5
739	snp4865_m0_.11m1_.26	5	4739	4739	0.578968320443	-0.0202631608046	0.03649326331	0.024898984316	0.0	0.5
496	snp3164_m0_.45m1_.22	2	1496	1496	0.578985301956	0.0184990200986	0.0333175969653	0.0248978707078	0.0	0.5
542	snp2264_m0_.48m1_.47	1	542	542	0.579502815848	0.0171916832311	0.0310053015617	0.0248639406798	0.0	0.5
515	snp3786_m0_.2m1_.16	2	1515	1515	0.579596434846	-0.017114542495	0.0308738022261	0.0248578042042	0.0	0.5
745	snp401_m0_.26m1_.14	1	745	745	0.579903642502	-0.0173454446118	0.0313157180015	0.0248376708174	0.0	0.5
166	snp2050_m0_.31m1_.23	3	2166	2166	0.579937741227	-0.0225676990852	0.0407477201401	0.0248354364058	0.0	0.5
268	snp2361_m0_.33m1_.41	5	4268	4268	0.580134415504	0.019846316549	0.035852668642	0.0248225499879	0.0	0.5
827	snp202_m0_.58m1_.34	3	2827	2827	0.580416791936	-0.0236840115863	0.0428174502666	0.0248040517947	0.0	0.5
739	snp1078_m0_.05m1_.27	4	3739	3739	0.580583165178	-0.0185423799185	0.0335368267158	0.0247931548206	0.0	0.5
903	snp1469_m0_.21m1_.22	4	3903	3903	0.580613149874	-0.0170412861142	0.0308243041198	0.0247911910634	0.0	0.5
185	snp2679_m0_.18m1_.11	3	2185	2185	0.580750430973	0.0224271692964	0.0405810230044	0.0247822008565	0.0	0.5
685	snp2892_m0_.25m1_.11	1	685	685	0.580910655395	-0.0175019982534	0.0316825533289	0.0247717094015	0.0	0.5
26	snp2403_m0_.07m1_.1	2	1026	1026	0.580927436261	0.0170154542808	0.0308031663946	0.0247706106727	0.0	0.5
805	snp648_m0_.18m1_.35	1	805	805	0.580945952013	-0.0179253647645	0.0324519713433	0.0247693983694	0.0	0.5
80	snp2746_m0_.39m1_.31	5	4080	4080	0.581120151543	-0.0197580217795	0.0357862898084	0.0247579936832	0.0	0.5
464	snp286_m0_.42m1_.14	2	1464	1464	0.581640163033	-0.0192355221706	0.0348879140055	0.0247239584808	0.0	0.5
668	snp3292_m0_.38m1_.53	2	1668	1668	0.581826494083	-0.0172125029562	0.0312341288357	0.0247117664046	0.0	0.5
811	snp349_m0_.38m1_.2	4	3811	3811	0.581953136372	0.018139688635	0.0329276641234	0.024703480942	0.0	0.5
387	snp3660_m0_.4m1_.29	2	1387	1387	0.582796998726	-0.017117986596	0.0311426573445	0.0246482933967	0.0	0.5
551	snp1638_m0_.41m1_.46	1	551	551	0.582981152207	0.0169474873452	0.0308475444007	0.0246362549325	0.0	0.5
962	snp1059_m0_.29m1_.33	3	2962	2962	0.583469664757	-0.0222756805419	0.0405984800946	0.0246043284986	0.0	0.5
809	snp1801_m0_.6m1_.19	2	1809	1809	0.583561471514	0.0202942101384	0.0369961818873	0.024598329912	0.0	0.5
545	snp1313_m0_.72m1_.63	3	2545	2545	0.583738489061	-0.0223491600411	0.040761514748	0.0245867649515	0.0	0.5
918	snp622_m0_.37m1_.42	5	4918	4918	0.583772347428	-0.0195223155635	0.0356089799175	0.0245845530927	0.0	0.5
411	snp4981_m0_.13m1_.11	5	4411	4411	0.583984862538	0.0195478326404	0.0356756797331	0.0245706715203	0.0	0.5
178	snp1701_m0_.15m1_.04	4	3178	3178	0.584208044847	0.0172901883202	0.0315741183472	0.0245560956864	0.0	0.5
204	snp4252_m0_.25m1_.23	1	204	204	0.584361559534	0.016805432356	0.0307014319503	0.0245460712814	0.0	0.5
334	snp1706_m0_.23m1_.28	4	3334	3334	0.584723374007	0.0169328971358	0.0309641098435	0.0245224498725	0.0	0.5
742	snp3267_m0_.02m1_.06	1	742	742	0.585001885887	0.0171547560198	0.0313930944911	0.0245042715697	0.0	0.5
626	snp3340_m0_.67m1_.39	4	3626	3626	0.585295908668	0.0179072747552	0.0327958929121	0.0244850852305	0.0	0.5
290	snp1441_m0_.09m1_.07	4	3290	3290	0.585321697239	0.0167814477849	0.0307361347875	0.0244834026206	0.0	0.5
20	snp702_m0_.35m1_.49	4	3020	3020	0.585351804083	0.0170188314589	0.0311734184656	0.0244814383026	0.0	0.5
126	snp4320_m0_.03m1_.08	4	3126	3126	0.585735768524	-0.0171411831577	0.0314297060862	0.0244563906825	0.0	0.5
848	snp3393_m0_.25m1_.13	1	848	848	0.585826718615	-0.0170819655735	0.0313287293826	0.0244504587378	0.0	0.5
103	snp2702_m0_.28m1_.14	4	3103	3103	0.586224411808	0.0171788686436	0.0315399246487	0.0244245254048	0.0	0.5
741	snp4514_m0_.09m1_.21	1	741	741	0.586269924402	0.0177604407716	0.0326116392325	0.0244215580749	0.0	0.5
337	snp3555_m0_.46m1_.35	3	2337	2337	0.586308011272	0.0221486871759	0.0406734550058	0.0244190749692	0.0	0.5
564	snp2346_m0_.5m1_.66	4	3564	3564	0.586373294028	-0.0172656087663	0.031711787038	0.0244148189782	0.0	0.5
10	snp1157_m0_.09m1_.19	2	1010	1010	0.586534727793	-0.0172528581112	0.0317020404516	0.0244042955366	0.0	0.5
833	snp1743_m0_.24m1_.32	5	4833	4833	0.586997731729	-0.0193527405861	0.0356046133474	0.0243741209516	0.0	0.5
970	snp2211_m0_.07m1_.03	3	2970	2970	0.587031141317	0.0221420403916	0.040739927354	0.0243719440294	0.0	0.5
205	snp3681_m0_.32m1_.24	3	2205	2205	0.587176831323	0.0222710988539	0.0409933620249	0.0243624517402	0.0	0.5
967	snp1121_m0_.19m1_.02	5	4967	4967	0.587494476826	0.0206656961232	0.0380707272199	0.0243417596276	0.0	0.5
941	snp1482_m0_.35m1_.37	4	3941	3941	0.588422750545	-0.0166809665546	0.0308065220668	0.0242813194295	0.0	0.5
958	snp3921_m0_.34m1_.36	2	1958	1958	0.588602886797	-0.0167003579713	0.0308572417089	0.0242695957923	0.0	0.5
300	snp4932_m0_.56m1_.15	3	2300	2300	0.588901868772	-0.0260403694645	0.0481533984097	0.0242501410767	0.0	0.5
207	snp3280_m0_.28m1_.26	2	1207	1207	0.588935407246	-0.0167007690895	0.0308855525567	0.0242479590165	0.0	0.5
607	snp3735_m0_.4m1_.46	5	4607	4607	0.589064616068	-0.0193856623363	0.0358632974508	0.0242395530435	0.0	0.5
673	snp817_m0_.18m1_.21	3	2673	2673	0.589161114408	0.0220796435499	0.0408577252018	0.0242332756784	0.0	0.5
492	snp4578_m0_.26m1_.03	4	3492	3492	0.589896944061	-0.0179639336418	0.0333075341234	0.024185424369	0.0	0.5
684	snp199_m0_.07m1_.08	3	2684	2684	0.589943049778	0.0217874922722	0.0404019329438	0.0241824270085	0.0	0.5
987	snp112_m0_.04m1_.39	5	4987	4987	0.59012968004	-0.0230427817195	0.0427511559743	0.0241702951615	0.0	0.5
324	snp4593_m0_.09m1_.33	5	4324	4324	0.590218839669	-0.021036974333	0.0390391573765	0.0241644999872	0.0	0.5
370	snp3355_m0_.7m1_.4	5	4370	4370	0.590240431438	0.0211512605169	0.0392535238178	0.0241630966315	0.0	0.5
214	snp2650_m0_.46m1_.06	2	1214	1214	0.590367873078	-0.0209295931432	0.0388554694559	0.0241548140499	0.0	0.5
277	snp3185_m0_.11m1_.29	3	2277	2277	0.590621933526	0.0229358139892	0.0426091270661	0.0241383048118	0.0	0.5
844	snp4732_m0_.62m1_.27	4	3844	3844	0.590806958005	0.0190917930459	0.0354855597463	0.0241262836874	0.0	0.5
488	snp3412_m0_.04m1_.01	2	1488	1488	0.591659675621	0.0167022159336	0.031115561032	0.02407090453	0.0	0.5
444	snp1242_m0_.17m1_.07	5	4444	4444	0.591694564022	-0.0196291074347	0.036571686287	0.0240686395057	0.0	0.5
558	snp4189_m0_.32m1_.13	3	2558	2558	0.591783437059	0.0228017087579	0.0424928642855	0.0240628699682	0.0	0.5
414	snp1241_m0_.43m1_.49	5	4414	4414	0.592073664196	0.0192048363422	0.0358178534567	0.0240440315115	0.0	0.5
33	snp4846_m0_.41m1_.42	5	4033	4033	0.592488043141	-0.0190218943662	0.0355164015921	0.0240171417626	0.0	0.5
936	snp3522_m0_.42m1_.33	1	936	936	0.592582292079	0.0164968927372	0.0308097370971	0.0240110269908	0.0	0.5
60	snp3525_m0_.22m1_.12	2	1060	1060	0.592746284886	-0.0166254680228	0.0310636367645	0.0240003883699	0.0	0.5
254	snp3119_m0_.09m1_.15	5	4254	4254	0.593145115489	0.0191036270141	0.0357324547473	0.0239745208499	0.0	0.5
199	snp2854_m0_.47m1_.1	5	4199	4199	0.59338826648	0.0231337981118	0.0432991956615	0.0239587543608	0.0	0.5
925	snp4444_m0_.47m1_.35	3	2925	2925	0.593540071886	0.0217704780302	0.040764244169	0.0239489124324	0.0	0.5
748	snp4439_m0_.29m1_.1	3	2748	2748	0.593616186649	0.0232507409435	0.0435449469841	0.0239439781523	0.0	0.5
818	snp4516_m0_.16m1_.35	1	818	818	0.59372557687	0.0174758766126	0.0327392439506	0.0239368872348	0.0	0.5
313	snp2708_m0_.63m1_.51	4	3313	3313	0.594033898423	0.0166228299674	0.0311671831979	0.0239169043525	0.0	0.5
59	snp253_m0_.43m1_.36	1	59	59	0.594279696401	0.0165648781267	0.0310792344131	0.0239009771252	0.0	0.5
229	snp254_m0_.27m1_.57	1	229	229	0.594312966409	0.0178916997462	0.0335716634806	0.0238988215246	0.0	0.5
769	snp2148_m0_.3m1_.17	1	769	769	0.594811170675	-0.0169757340681	0.0318960585142	0.023866548894	0.0	0.5
263	snp4701_m0_.38m1_.29	4	3263	3263	0.59490212422	0.0165583006128	0.0311194190372	0.0238606584428	0.0	0.5
576	snp3843_m0_.07m1_.16	4	3576	3576	0.595096985679	0.016906051186	0.0317897975019	0.0238480399527	0.0	0.5
740	snp888_m0_.01m1_.02	1	740	740	0.595415203696	-0.016471123181	0.0309987630073	0.0238274374013	0.0	0.5
580	snp4213_m0_.2m1_.13	4	3580	3580	0.595441065235	-0.0166137661733	0.031269416342	0.0238257632546	0.0	0.5
719	snp2871_m0_.17m1_.3	5	4719	4719	0.595650247281	0.0191024996511	0.0359740141835	0.0238122230706	0.0	0.5
499	snp3262_m0_.27m1_.05	1	499	499	0.595805507075	0.0179107092832	0.0337438704457	0.023802174628	0.0	0.5
978	snp4487_m0_.23m1_.25	4	3978	3978	0.596048551659	0.0163873539946	0.0308942863113	0.0237864471271	0.0	0.5
512	snp4138_m0_.15m1_.42	1	512	512	0.596194484808	0.0183040096691	0.0345213755504	0.0237770051416	0.0	0.5
447	snp2709_m0_.29m1_.21	4	3447	3447	0.596197143584	-0.0164099743662	0.0309494476223	0.0237768331265	0.0	0.5
357	snp2567_m0_.24m1_.29	3	2357	2357	0.596464228804	-0.0214841473304	0.0405488930284	0.0237595552632	0.0	0.5
455	snp4346_m0_.4m1_.11	5	4455	4455	0.596681020038	0.0207723645774	0.0392286476718	0.0237455335232	0.0	0.5
603	snp816_m0_.27m1_.14	3	2603	2603	0.596725159009	-0.0217872945826	0.0411502944607	0.0237426789625	0.0	0.5
951	snp2181_m0_.1m1_.19	2	1951	1951	0.59735044717	0.0165170012833	0.0312493794032	0.0237022505372	0.0	0.5
577	snp1217_m0_.33m1_.42	4	3577	3577	0.597357118199	-0.0166405919325	0.0314837801306	0.0237018193209	0.0	0.5
8	snp4295_m0_.46m1_.36	3	2008	2008	0.597641322465	-0.0214883398173	0.0406872055063	0.0236834503389	0.0	0.5
93	snp2880_m0_.43m1_.38	1	93	93	0.5976898316	-0.0162125884509	0.0307018736297	0.0236803154421	0.0	0.5
0	snp2527_m0_.32m1_.51	2	1000	1000	0.597737916676	0.0176094735557	0.0333515420383	0.0236772080638	0.0	0.5
258	snp4549_m0_.32m1_.07	3	2258	2258	0.598090186159	-0.0232093573769	0.0439997883475	0.0236544469778	0.0	0.5
147	snp4079_m0_.4m1_.52	4	3147	3147	0.598382357779	0.0163409576613	0.0310035784466	0.0236355735813	0.0	0.5
188	snp3831_m0_.45m1_.25	4	3188	3188	0.598681601257	-0.0171733797847	0.0326096053019	0.0236162476856	0.0	0.5
895	snp4362_m0_.18m1_.18	5	4895	4895	0.598827528407	-0.0187989800388	0.0357106263079	0.0236068249283	0.0	0.5
956	snp1903_m0_.2m1_.28	1	956	956	0.598900067082	0.0163900080512	0.0311407140898	0.0236021413723	0.0	0.5
282	snp3307_m0_.01m1_.03	3	2282	2282	0.598944180282	0.0213010548254	0.0404764997834	0.0235992932704	0.0	0.5
220	snp2255_m0_.24m1_.07	1	220	220	0.599537533644	-0.0171112516762	0.0325678739576	0.0235609935155	0.0	0.5
686	snp2321_m0_.19m1_.15	3	2686	2686	0.599590412236	-0.0214870663287	0.0409022965421	0.0235575811408	0.0	0.5
487	snp81_m0_.21m1_.18	5	4487	4487	0.600288882528	-0.0186894106943	0.0356449618668	0.0235125200149	0.0	0.5
819	snp1389_m0_.38m1_.45	1	819	819	0.60059727568	0.0162147026361	0.0309513248582	0.0234926318582	0.0	0.5
406	snp1352_m0_.09m1_.09	5	4406	4406	0.600677213254	-0.0187021139285	0.0357072416473	0.0234874774657	0.0	0.5
58	snp2918_m0_.35m1_.11	3	2058	2058	0.60093288371	-0.0228178819358	0.0435959351559	0.0234709938523	0.0	0.5
601	snp2839_m0_.24m1_.07	4	3601	3601	0.601021034524	-0.0169728819219	0.0324363125402	0.0234653113158	0.0	0.5
425	snp1729_m0_.11m1_.07	5	4425	4425	0.601086111022	0.0187393779365	0.0358186113059	0.0234611164781	0.0	0.5
415	snp1561_m0_.16m1_.17	3	2415	2415	0.601171111559	-0.0211631173797	0.0404608220805	0.0234556376428	0.0	0.5
371	snp3433_m0_.3m1_.49	3	2371	2371	0.601234686842	0.0221014309304	0.0422621290875	0.0234515400318	0.0	0.5
609	snp4988_m0_.34m1_.34	5	4609	4609	0.601293048075	-0.0185890828377	0.0355515583918	0.0234477786532	0.0	0.5
780	snp1741_m0_.08m1_.01	5	4780	4780	0.601583419525	0.0192477177894	0.0368406115151	0.0234290666686	0.0	0.5
200	snp877_m0_.58m1_.51	1	200	200	0.601939027381	0.0161543521354	0.0309501140927	0.0234061562823	0.0	0.5
192	snp3350_m0_.43m1_.39	5	4192	4192	0.60211555003	0.0185498427773	0.035556915772	0.0233947858966	0.0	0.5
613	snp1012_m0_.64m1_.71	1	613	613	0.602139401781	-0.0161181696885	0.0308978392014	0.0233932496443	0.0	0.5
683	snp3915_m0_.33m1_.65	2	1683	1683	0.602665403583	0.0176651425198	0.0339124496405	0.0233593776732	0.0	0.5
928	snp4479_m0_.1m1_.3	4	3928	3928	0.602874445958	0.0169834233903	0.0326225318609	0.0233459200417	0.0	0.5
62	snp4338_m0_.34m1_.55	5	4062	4062	0.60307737335	0.0192957323072	0.0370848801331	0.0233328580804	0.0	0.5
68	snp898_m0_.55m1_.46	2	1068	1068	0.603167492323	0.0160645993393	0.0308825776713	0.0233270579653	0.0	0.5
759	snp614_m0_.05m1_.15	5	4759	4759	0.603327222235	0.0187368372902	0.0360355747358	0.0233167786	0.0	0.5
710	snp4414_m0_.28m1_.27	2	1710	1710	0.603697009784	0.0160015543783	0.0308064013195	0.0232929857261	0.0	0.5
692	snp4916_m0_.01m1_.03	2	1692	1692	0.603754250794	0.0160978440631	0.0309966824419	0.0232893033084	0.0	0.5
262	snp3683_m0_.54m1_.23	3	2262	2262	0.603780533553	0.0232500455432	0.0447716245478	0.0232876125433	0.0	0.5
864	snp4742_m0_.18m1_.2	4	3864	3864	0.603974537813	0.016051238617	0.0309257693255	0.0232751333044	0.0	0.5
604	snp315_m0_.37m1_.48	3	2604	2604	0.604111264764	0.0211602563528	0.0407846830161	0.0232663394817	0.0	0.5
474	snp1861_m0_.49m1_.37	5	4474	4474	0.604128437545	0.01863299632	0.0359152994591	0.0232652350485	0.0	0.5
465	snp2658_m0_.39m1_.27	2	1465	1465	0.604217950949	0.0161577906772	0.0311520264353	0.0232594783999	0.0	0.5
691	snp4815_m0_.05m1_.21	3	2691	2691	0.604299198054	0.0220318353254	0.0424866628123	0.0232542536914	0.0	0.5
531	snp1446_m0_.37m1_.32	4	3531	3531	0.604437023458	0.0159650526822	0.0307990933763	0.0232453913553	0.0	0.5
231	snp4930_m0_.38m1_.39	3	2231	2231	0.604536310113	-0.0209334242057	0.0403949614819	0.0232390076664	0.0	0.5
125	snp4298_m0_.6m1_.35	3	2125	2125	0.605112280301	0.0216133323106	0.0417735586086	0.0232019845994	0.0	0.5
679	snp1517_m0_.61m1_.31	1	679	679	0.605187166475	-0.0177723975076	0.0343570525325	0.0231971721121	0.0	0.5
719	snp3916_m0_.36m1_.29	2	1719	1719	0.605232803324	0.0161020126474	0.0311318537984	0.0231942394348	0.0	0.5
723	snp3343_m0_.03m1_.12	4	3723	3723	0.605396991304	-0.0162567484921	0.0314453330867	0.02318368934	0.0	0.5
498	snp193_m0_.59m1_.46	3	2498	2498	0.605429541231	-0.0211534449474	0.0409206776757	0.0231815979574	0.0	0.5
495	snp2863_m0_.67m1_.27	5	4495	4495	0.605724530359	0.0210350091314	0.0407248782134	0.0231626467432	0.0	0.5
859	snp4442_m0_.4m1_.5	3	2859	2859	0.605841742891	-0.021109754301	0.0408828849072	0.0231551177119	0.0	0.5
764	snp871_m0_.28m1_.33	5	4764	4764	0.606068160147	-0.0184634309067	0.0357802802867	0.0231405758632	0.0	0.5
508	snp1862_m0_.58m1_.24	5	4508	4508	0.606099657395	-0.020685682015	0.0400902866317	0.0231385531166	0.0	0.5
184	snp3967_m0_.04m1_.14	5	4184	4184	0.606165912381	-0.0186849114358	0.0362193180555	0.0231342983885	0.0	0.5
652	snp542_m0_.03m1_.06	2	1652	1652	0.606421733153	0.0159953081155	0.031027763721	0.0231178721695	0.0	0.5
373	snp4380_m0_.56m1_.31	1	373	373	0.606794115705	-0.0165951099408	0.0322246014926	0.0230939670531	0.0	0.5
281	snp1237_m0_.07m1_.42	5	4281	4281	0.606931810412	0.0220979666568	0.0429265566372	0.0230851293898	0.0	0.5
3	snp2275_m0_.5m1_.17	2	1003	1003	0.606990684736	0.018172532822	0.0353069601773	0.02308135093	0.0	0.5
901	snp4539_m0_.39m1_.21	2	1901	1901	0.607374389824	-0.0162587923822	0.0316225523654	0.0230567293477	0.0	0.5
94	snp2626_m0_.36m1_.25	1	94	94	0.607789174741	-0.0161036995274	0.031357110604	0.0230301212193	0.0	0.5
605	snp4190_m0_.38m1_.12	3	2605	2605	0.608017347409	0.0228606280415	0.0445425142347	0.0230154875636	0.0	0.5
136	snp3803_m0_.3m1_.28	3	2136	2136	0.608170889897	-0.0208189349522	0.0405817719532	0.0230056416235	0.0	0.5
950	snp4617_m0_.33m1_.14	5	4950	4950	0.608304957285	0.0194513416826	0.0379301406779	0.022997045431	0.0	0.5
835	snp4723_m0_.04m1_.05	4	3835	3835	0.608314509905	-0.0158788529836	0.0309646083328	0.022996432964	0.0	0.5
361	snp3309_m0_.4m1_.38	3	2361	2361	0.608325776042	0.0207249339524	0.0404159942612	0.0229957106402	0.0	0.5
744	snp2498_m0_.52m1_.44	5	4744	4744	0.608414971302	-0.0183179944441	0.0357310768222	0.0229899921319	0.0	0.5
114	snp1184_m0_.43m1_.41	3	2114	2114	0.608561648905	-0.0207301959653	0.0404528708651	0.0229805891111	0.0	0.5
710	snp2578_m0_.41m1_.44	3	2710	2710	0.608798198273	-0.0206941280213	0.0404091634374	0.0229654268253	0.0	0.5
468	snp4553_m0_.03m1_.02	3	2468	2468	0.608882524786	-0.0207932766496	0.0406123321552	0.0229600223165	0.0	0.5
927	snp2099_m0_.3m1_.58	4	3927	3927	0.608918124705	0.0166956546245	0.0326123151126	0.0229577408079	0.0	0.5
758	snp1519_m0_.12m1_.12	1	758	758	0.608950010311	0.0157461194162	0.0307602879294	0.0229556973904	0.0	0.5
545	snp1216_m0_.51m1_.37	4	3545	3545	0.609507998601	-0.0159891022794	0.0312837059865	0.0229199458921	0.0	0.5
193	snp3723_m0_.54m1_.45	5	4193	4193	0.609519059737	-0.0183375778937	0.0358797592225	0.0229192373283	0.0	0.5
512	snp935_m0_.07m1_.17	3	2512	2512	0.609638586423	-0.0211262548056	0.041349974151	0.0229115809477	0.0	0.5
950	snp4565_m0_.31m1_.35	3	2950	2950	0.609682220965	0.0209081621524	0.0409281012453	0.0229087860668	0.0	0.5
400	snp2511_m0_.19m1_.01	1	400	400	0.609722995138	0.0169965829291	0.0332749102898	0.0229061744785	0.0	0.5
127	snp597_m0_.03m1_.06	5	4127	4127	0.609821757293	0.0182322111914	0.0357038151862	0.022899849077	0.0	0.5
715	snp1449_m0_.17m1_.29	4	3715	3715	0.610060748876	0.0158568426998	0.0310729513089	0.0228845443042	0.0	0.5
69	snp2500_m0_.52m1_.68	1	69	69	0.610180612554	-0.0163624449427	0.0320744883867	0.0228768693583	0.0	0.5
376	snp4327_m0_.16m1_.28	4	3376	3376	0.610240595322	0.0159409211963	0.0312534457746	0.0228730288749	0.0	0.5
96	snp3277_m0_.36m1_.27	2	1096	1096	0.610721695385	-0.0160087248974	0.0314287192193	0.0228422317887	0.0	0.5
91	snp2303_m0_.16m1_.14	3	2091	2091	0.6111844749	-0.0206879560453	0.0406678519403	0.0228126175934	0.0	0.5
630	snp3265_m0_.09m1_.05	1	630	630	0.611583785735	-0.0156877532385	0.0308731704892	0.0227870728484	0.0	0.5
278	snp4651_m0_.28m1_.28	2	1278	1278	0.611635602364	-0.0156675584979	0.0308379152282	0.0227837585707	0.0	0.5
927	snp405_m0_.07m1_.16	1	927	927	0.611887689696	-0.0159879736448	0.0314908723276	0.0227676364139	0.0	0.5
935	snp3823_m0_.41m1_.21	3	2935	2935	0.612035159029	-0.0214824519494	0.0423306682922	0.0227582064232	0.0	0.5
183	snp466_m0_.07m1_.09	4	3183	3183	0.612200565806	-0.0156311946462	0.0308152302128	0.0227476306073	0.0	0.5
