sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
302	snp3455_m0_.09m1_.16	4	3302	3302	0.479744969552	0.0221170901067	0.0312721226166	0.0317083759239	0.0	0.52576018786
642	snp3639_m0_.73m1_.31	1	642	642	0.479942468616	0.0267355149835	0.037819284628	0.0316941283279	0.0	0.52576018786
92	snp1084_m0_.44m1_.25	5	4092	4092	0.48006140919	-0.0263978444059	0.0373517460029	0.0316855494845	0.0	0.374750650615
40	snp1325_m0_.29m1_.16	4	3040	3040	0.480108162425	-0.0220920306249	0.0312625460515	0.0316821776238	0.0	0.52576018786
126	snp1397_m0_.13m1_.08	2	1126	1126	0.480431739769	-0.0220039991153	0.0311609430188	0.0316588459952	0.0	0.52576018786
436	snp4787_m0_.05m1_.18	2	1436	1436	0.48059161215	0.0224603615252	0.0318188145586	0.031647321507	0.0	0.52576018786
98	snp278_m0_.25m1_.42	2	1098	1098	0.481115595513	0.0223565751551	0.0317096532755	0.0316095644676	0.0	0.52576018786
700	snp1220_m0_.55m1_.42	4	3700	3700	0.481737412804	0.0219129247482	0.0311245323459	0.0315647866891	0.0	0.52576018786
134	snp1302_m0_.31m1_.35	3	2134	2134	0.481748415968	-0.0285064940979	0.0404908790012	0.0315639946211	0.0	0.178740860386
403	snp3810_m0_.37m1_.34	3	2403	2403	0.482071362909	-0.028442143206	0.0404292754236	0.0315407514977	0.0	0.178740860386
137	snp4030_m0_.29m1_.13	2	1137	1137	0.482100672627	-0.0227693650763	0.0323678333837	0.0315386424379	0.0	0.52576018786
321	snp4034_m0_.48m1_.5	2	1321	1321	0.482111578943	-0.0216480119684	0.0307745383068	0.0315378576623	0.0	0.52576018786
717	snp2294_m0_.07m1_.1	2	1717	1717	0.482154228484	-0.0216841244421	0.0308288781396	0.0315347888613	0.0	0.52576018786
329	snp2028_m0_.02m1_.16	2	1329	1329	0.482171651696	-0.0229309552182	0.0326028269374	0.0315335352355	0.0	0.52576018786
964	snp2154_m0_.43m1_.27	1	964	964	0.482318952788	-0.0219882184856	0.0312729809496	0.0315229376859	0.0	0.52576018786
935	snp2998_m0_.01m1_.17	5	4935	4935	0.482653611441	0.0273365944106	0.0389095065353	0.0314988672486	0.0	0.374750650615
385	snp1681_m0_.65m1_.63	3	2385	2385	0.482813982943	0.0284645026497	0.0405297657413	0.0314873356785	0.0	0.178740860386
913	snp3203_m0_.4m1_.12	3	2913	2913	0.48296540402	0.0319266417886	0.0454751412097	0.0314764495957	0.0	0.178740860386
797	snp3793_m0_.03m1_	2	1797	1797	0.48300123292	0.0218349710924	0.0311034820326	0.0314738740267	0.0	0.52576018786
581	snp540_m0_.12m1_.36	2	1581	1581	0.483076944415	0.0226705246953	0.0322993019822	0.0314684318283	0.0	0.52576018786
257	snp658_m0_.72m1_.37	2	1257	1257	0.483273028399	-0.0238992203288	0.0340651279724	0.0314543393121	0.0	0.52576018786
716	snp4355_m0_.29m1_.18	5	4716	4716	0.483373940494	-0.0251425236287	0.0358455616387	0.0314470879866	0.0	0.374750650615
770	snp2607_m0_.46m1_.3	4	3770	3770	0.48337732039	-0.0222909755871	0.031780370502	0.0314468451287	0.0	0.52576018786
215	snp384_m0_.26m1_.25	1	215	215	0.48363945337	-0.0215887301364	0.0307976370395	0.0314280127162	0.0	0.52576018786
519	snp3139_m0_.19m1_.33	1	519	519	0.483880028618	-0.022766523952	0.0324957150192	0.0314107339343	0.0	0.52576018786
945	snp4366_m0_.21m1_.05	5	4945	4945	0.483900573424	-0.0268183557858	0.0382808822631	0.0314092585647	0.0	0.374750650615
949	snp4315_m0_.3m1_.19	3	2949	2949	0.483953260334	0.0289794805045	0.0413706890353	0.0314054751517	0.0	0.178740860386
712	snp4438_m0_.03m1_.1	3	2712	2712	0.484185908399	0.0289024400406	0.0412826858803	0.031388771507	0.0	0.178740860386
734	snp4945_m0_.41m1_.35	3	2734	2734	0.484239280699	-0.0283686677404	0.0405252258356	0.0313849400993	0.0	0.178740860386
348	snp3010_m0_.61m1_.33	1	348	348	0.484573420488	0.0231177014828	0.0330493906598	0.0313609585779	0.0	0.52576018786
984	snp2118_m0_.01m1_.04	4	3984	3984	0.4845990843	0.0219228940661	0.0313431195095	0.0313591170319	0.0	0.52576018786
625	snp2143_m0_.32m1_.21	1	625	625	0.48468699471	0.0216782773249	0.0309996329984	0.0313528092859	0.0	0.52576018786
558	snp3587_m0_.15m1_.14	4	3558	3558	0.485138112183	0.0214658768154	0.0307276480339	0.0313204504315	0.0	0.52576018786
138	snp3966_m0_.08m1_.08	5	4138	4138	0.485238770788	-0.024853539956	0.0355851776889	0.0313132323631	0.0	0.374750650615
219	snp531_m0_.64m1_.46	2	1219	1219	0.485605956612	-0.0221177458272	0.0316947512584	0.031286908901	0.0	0.52576018786
678	snp1568_m0_.55m1_.42	3	2678	2678	0.485717608624	-0.0291786050965	0.0418236770676	0.0312789067252	0.0	0.178740860386
808	snp2397_m0_.31m1_.43	1	808	808	0.485748638818	-0.0219203040952	0.031422097263	0.0312766829463	0.0	0.52576018786
83	snp1756_m0_.34m1_.53	1	83	83	0.485809352941	0.022589644982	0.0323860869062	0.0312723320902	0.0	0.52576018786
678	snp3766_m0_.23m1_.21	1	678	678	0.485860012605	0.0215372714831	0.0308809192192	0.0312687019746	0.0	0.52576018786
938	snp3089_m0_.23m1_.29	3	2938	2938	0.485909656407	-0.0284161573074	0.0407487547492	0.0312651448507	0.0	0.178740860386
523	snp2907_m0_.3m1_.24	2	1523	1523	0.486143761476	0.0214628679007	0.0307942766031	0.0312483731771	0.0	0.52576018786
957	snp2733_m0_.44m1_.59	4	3957	3957	0.48632750943	0.0220082202822	0.0315900496366	0.0312352122205	0.0	0.52576018786
720	snp2013_m0_.04m1_.08	1	720	720	0.486438087903	0.0216431118887	0.0310738678516	0.0312272933237	0.0	0.52576018786
158	snp4299_m0_.07m1_.09	3	2158	2158	0.486703547053	-0.0281923088624	0.0405014830279	0.031208286859	0.0	0.178740860386
200	snp2969_m0_.82m1_.45	5	4200	4200	0.487062061768	-0.0289719483987	0.0416558083832	0.0311826266224	0.0	0.374750650615
259	snp135_m0_.14m1_.19	1	259	259	0.487136327765	-0.0215880623998	0.0310445679796	0.0311773123997	0.0	0.52576018786
112	snp4545_m0_.38m1_.23	3	2112	2112	0.487200100691	-0.0294580001198	0.0423680859106	0.0311727493738	0.0	0.178740860386
961	snp2111_m0_.5m1_.33	4	3961	3961	0.487334990614	0.021981480173	0.0316247512605	0.0311630989044	0.0	0.52576018786
41	snp1980_m0_.28m1_.16	5	4041	4041	0.48742021462	-0.0253998212037	0.0365498750715	0.0311570024396	0.0	0.374750650615
430	snp4656_m0_.1m1_.01	2	1430	1430	0.487438117947	-0.0222190800411	0.0319741625984	0.0311557218052	0.0	0.52576018786
501	snp4598_m0_.3m1_.32	5	4501	4501	0.487678986405	-0.0246728749577	0.0355249355173	0.0311384948193	0.0	0.374750650615
296	snp1135_m0_.36m1_.56	1	296	296	0.487735326078	0.0219365577186	0.0315891738447	0.0311344660493	0.0	0.52576018786
962	snp4798_m0_.47m1_.3	2	1962	1962	0.487919349805	0.0222959642466	0.0321203152574	0.0311213085183	0.0	0.52576018786
31	snp2877_m0_.12m1_.21	1	31	31	0.488058488885	0.0213737950402	0.0308016612382	0.0311113619712	0.0	0.52576018786
455	snp1405_m0_.25m1_.16	2	1455	1455	0.488167226626	0.0215767675854	0.0311019412589	0.0311035897668	0.0	0.52576018786
310	snp1991_m0_.48m1_.39	5	4310	4310	0.488382035455	-0.0250101599469	0.0360688410008	0.0310882386967	0.0	0.374750650615
6	snp2875_m0_.58m1_.18	1	6	6	0.488411763047	0.0262686663136	0.0378864092042	0.0310861145339	0.0	0.52576018786
777	snp969_m0_.13m1_.14	4	3777	3777	0.488485383731	-0.0212868863327	0.0307065573961	0.0310808543222	0.0	0.52576018786
123	snp411_m0_.39m1_.24	2	1123	1123	0.48856151901	0.0218444466566	0.0315163650089	0.0310754148904	0.0	0.52576018786
277	snp857_m0_.42m1_.42	5	4277	4277	0.488669890491	-0.0246336864742	0.0355494426329	0.0310676731514	0.0	0.374750650615
129	snp4570_m0_.35m1_.38	4	3129	3129	0.488973545262	-0.0214603852359	0.0309916333178	0.031045985862	0.0	0.52576018786
606	snp3106_m0_.02m1_.1	4	3606	3606	0.489106398028	0.0222797483869	0.0321847456471	0.0310364996762	0.0	0.52576018786
90	snp3094_m0_.2m1_.48	4	3090	3090	0.489158104891	0.0234178460298	0.0338328401169	0.0310328079863	0.0	0.52576018786
992	snp525_m0_.16m1_.08	1	992	992	0.489183310169	-0.0215318806729	0.0311099048545	0.0310310084933	0.0	0.52576018786
779	snp1926_m0_.3m1_.5	2	1779	1779	0.489205324153	0.0221900631824	0.0320624920402	0.0310294368786	0.0	0.52576018786
437	snp1635_m0_.22m1_.26	1	437	437	0.489487612372	-0.0214717282971	0.0310447467163	0.0310092872207	0.0	0.52576018786
76	snp779_m0_.38m1_.48	2	1076	1076	0.489502511229	-0.021589776516	0.0312164973384	0.0310082239176	0.0	0.52576018786
63	snp4695_m0_.18m1_.15	4	3063	3063	0.489780627646	-0.0214531002612	0.0310387622562	0.0309883784644	0.0	0.52576018786
315	snp3857_m0_.06m1_.02	5	4315	4315	0.489924787859	0.024826538981	0.035931455308	0.0309780940553	0.0	0.374750650615
879	snp522_m0_.27m1_.28	1	879	879	0.490264794477	0.0211921809322	0.0306954996374	0.030953844364	0.0	0.52576018786
723	snp1772_m0_.36m1_.1	1	723	723	0.49029490263	0.0234781040589	0.0340088721006	0.0309516974481	0.0	0.52576018786
370	snp3556_m0_.24m1_.13	3	2370	2370	0.490302748844	0.0285789421272	0.0413983672128	0.0309511379713	0.0	0.178740860386
363	snp1212_m0_.11m1_.14	4	3363	3363	0.490644006019	-0.0214128169617	0.0310422149688	0.0309268091632	0.0	0.52576018786
581	snp736_m0_.23m1_.18	5	4581	4581	0.490966894134	0.0245374732437	0.0355985493001	0.0309037982646	0.0	0.374750650615
51	snp3002_m0_.29m1_.46	1	51	51	0.491100686549	-0.0217238093981	0.0315262673476	0.0308942658089	0.0	0.52576018786
640	snp4768_m0_.31m1_.38	1	640	640	0.491436948483	-0.021318629269	0.0309622848791	0.0308703139225	0.0	0.52576018786
119	snp3095_m0_.33m1_.36	4	3119	3119	0.491473462258	0.0212522583307	0.0308684931751	0.0308677135801	0.0	0.52576018786
931	snp623_m0_.39m1_.31	5	4931	4931	0.49210176455	-0.0249451300755	0.0362849462201	0.0308229849771	0.0	0.374750650615
148	snp2305_m0_.34m1_.48	3	2148	2148	0.492313482804	0.0279357983516	0.0406550332469	0.0308079197166	0.0	0.178740860386
889	snp4443_m0_.31m1_.33	3	2889	2889	0.492803080887	-0.0278653916785	0.0405985061349	0.0307730945892	0.0	0.178740860386
520	snp3732_m0_.22m1_.22	5	4520	4520	0.492874757109	-0.0245784680414	0.0358155575	0.0307679978091	0.0	0.374750650615
129	snp2852_m0_.16m1_.22	5	4129	4129	0.492882332758	0.0244442839841	0.0356206497253	0.0307674591401	0.0	0.374750650615
342	snp76_m0_.02m1_.01	5	4342	4342	0.492891314796	-0.0247355928687	0.0360458992076	0.0307668204751	0.0	0.374750650615
781	snp1293_m0_.27m1_.27	2	1781	1781	0.492915448534	0.0211588766601	0.0308354572513	0.030765104484	0.0	0.52576018786
378	snp4011_m0_.5m1_.3	1	378	378	0.493199063956	0.0219825125157	0.0320567952509	0.0307449418215	0.0	0.52576018786
771	snp2423_m0_.02m1_.06	2	1771	1771	0.493225644918	-0.021371589369	0.0311678116031	0.0307430524568	0.0	0.52576018786
226	snp3780_m0_.32m1_.26	2	1226	1226	0.493233065101	-0.0213290071987	0.0311062449404	0.0307425250427	0.0	0.52576018786
535	snp3688_m0_.27m1_.04	3	2535	2535	0.49339556514	-0.0297709363591	0.0434342952376	0.0307309758769	0.0	0.178740860386
856	snp2207_m0_.43m1_.38	3	2856	2856	0.493495425143	-0.0277466747513	0.0404903582411	0.0307238796569	0.0	0.178740860386
934	snp675_m0_.4m1_.28	2	1934	1934	0.493723140589	0.0216660908423	0.031633715778	0.03070770068	0.0	0.52576018786
46	snp2068_m0_.57m1_.22	4	3046	3046	0.493751007654	-0.0236391265168	0.0345166865626	0.0307057210237	0.0	0.52576018786
604	snp3978_m0_.15m1_.14	5	4604	4604	0.493891509109	0.0243455132428	0.0355596864088	0.0306957408091	0.0	0.374750650615
835	snp403_m0_.41m1_.21	1	835	835	0.494054539225	-0.021748615961	0.0317785894082	0.0306841622186	0.0	0.52576018786
384	snp1094_m0_.16m1_.1	5	4384	4384	0.494492484708	-0.0249056705174	0.0364285556982	0.0306530689008	0.0	0.374750650615
968	snp4372_m0_.43m1_.33	5	4968	4968	0.494571511658	-0.0245461361998	0.0359092560447	0.0306474596977	0.0	0.374750650615
774	snp247_m0_.44m1_.15	5	4774	4774	0.494760786328	-0.027801961941	0.0406901489726	0.0306340272346	0.0	0.374750650615
150	snp1346_m0_.04m1_.16	5	4150	4150	0.494835173582	-0.0252339408191	0.0369380379431	0.0306287488624	0.0	0.374750650615
8	snp3325_m0_.36m1_.46	4	3008	3008	0.495003331044	0.021624401447	0.0316666554718	0.0306168182997	0.0	0.52576018786
416	snp1790_m0_.09m1_.1	2	1416	1416	0.495025179552	-0.020996509955	0.0307487327019	0.0306152683338	0.0	0.52576018786
632	snp2348_m0_.41m1_.6	4	3632	3632	0.495428610109	-0.0214213736993	0.0314003070043	0.0305866549096	0.0	0.52576018786
898	snp4470_m0_.41m1_.39	4	3898	3898	0.495655770764	-0.0210207992543	0.0308293779222	0.0305705489362	0.0	0.52576018786
710	snp2269_m0_.49m1_.21	1	710	710	0.495771652868	-0.0228659194998	0.0335444775326	0.030562334264	0.0	0.52576018786
511	snp1215_m0_.33m1_.31	4	3511	3511	0.496219657236	0.0208980361811	0.0306894882223	0.0305305856522	0.0	0.52576018786
685	snp3591_m0_.42m1_.35	4	3685	3685	0.496246841039	0.0209771478401	0.0308076116525	0.0305286597153	0.0	0.52576018786
245	snp557_m0_.36m1_.34	3	2245	2245	0.496440199712	-0.0275274544009	0.0404457346835	0.0305149621243	0.0	0.178740860386
968	snp2935_m0_.2m1_.3	3	2968	2968	0.496835683132	-0.0277193911878	0.0407651950061	0.0304869547808	0.0	0.178740860386
257	snp4829_m0_.08m1_.11	4	3257	3257	0.496841680102	0.0210099015672	0.0308983941347	0.0304865301786	0.0	0.52576018786
833	snp4024_m0_.11m1_.27	1	833	833	0.496874258767	0.0217710507269	0.0320202096588	0.0304842235659	0.0	0.52576018786
345	snp3581_m0_.19m1_.31	4	3345	3345	0.497030726986	0.0216228799327	0.031813855423	0.0304731465279	0.0	0.52576018786
25	snp2701_m0_.45m1_.32	4	3025	3025	0.497045207615	0.0215889408022	0.0317649901026	0.0304721214774	0.0	0.52576018786
199	snp1630_m0_.33m1_.18	1	199	199	0.497345222354	-0.0211973444617	0.0312105815335	0.0304508876905	0.0	0.52576018786
836	snp3270_m0_.26m1_.32	1	836	836	0.497579186316	0.0213030107964	0.0313832396623	0.0304343334207	0.0	0.52576018786
178	snp437_m0_.16m1_.16	3	2178	2178	0.497868511291	0.0275123001116	0.0405579595462	0.0304138677598	0.0	0.178740860386
346	snp4452_m0_.31m1_.15	4	3346	3346	0.499160751615	-0.0219393703395	0.0324399878155	0.030322536894	0.0	0.52576018786
849	snp1178_m0_.42m1_.37	2	1849	1849	0.499608017597	0.0209643053969	0.0310305865706	0.030290954944	0.0	0.52576018786
650	snp1146_m0_.31m1_.28	1	650	650	0.499673919211	-0.0208848126548	0.0309176770986	0.0302863028229	0.0	0.52576018786
439	snp3633_m0_.58m1_.36	1	439	439	0.49998456379	-0.0217976703755	0.0322924612916	0.0302643781989	0.0	0.52576018786
15	snp3826_m0_.17m1_.12	4	3015	3015	0.500107440095	0.0208610411359	0.0309137434115	0.0302557078437	0.0	0.52576018786
458	snp2978_m0_.43m1_.35	5	4458	4458	0.500197100189	0.0243024671669	0.0360210923115	0.0302493819904	0.0	0.374750650615
823	snp2065_m0_.34m1_.44	3	2823	2823	0.500255224228	-0.027519435451	0.0407948145849	0.0302452814435	0.0	0.178740860386
795	snp4715_m0_.39m1_.38	4	3795	3795	0.500296510438	-0.0207595308522	0.0307768975758	0.0302423689284	0.0	0.52576018786
978	snp4374_m0_.07m1_.05	5	4978	4978	0.500404547658	-0.0240378198864	0.0356460928478	0.0302347480978	0.0	0.374750650615
769	snp2232_m0_.02m1_.05	4	3769	3769	0.500470486346	0.0208156897634	0.0308726944582	0.0302300972804	0.0	0.52576018786
115	snp4126_m0_.41m1_.66	1	115	115	0.50049724534	0.0227838211433	0.0337938311558	0.0302282099953	0.0	0.52576018786
946	snp2555_m0_.31m1_.31	2	1946	1946	0.500513198104	0.0207213908168	0.0307359010055	0.0302270848882	0.0	0.52576018786
904	snp4246_m0_.38m1_.35	5	4904	4904	0.50055498086	0.0240172889829	0.0356281612553	0.0302241381486	0.0	0.374750650615
87	snp3003_m0_.02m1_.07	1	87	87	0.500572790771	0.0211418816575	0.0313639770777	0.0302228821396	0.0	0.52576018786
503	snp4938_m0_.16m1_.22	3	2503	2503	0.500774866482	-0.0273364561496	0.0405727735916	0.0302086328004	0.0	0.178740860386
470	snp4014_m0_.3m1_.34	1	470	470	0.5012002234	0.0206807685567	0.0307249250808	0.0301786487452	0.0	0.52576018786
22	snp3698_m0_.17m1_.32	4	3022	3022	0.501270430069	0.0214676043706	0.0318991428188	0.030173701063	0.0	0.52576018786
261	snp2383_m0_.33m1_.33	1	261	261	0.501461273957	0.0206723469272	0.0307311623027	0.0301602535501	0.0	0.52576018786
126	snp69_m0_.07m1_.1	5	4126	4126	0.501902411041	-0.0238996074426	0.0355654292363	0.0301291798589	0.0	0.374750650615
634	snp2494_m0_.4m1_.63	5	4634	4634	0.502085878933	0.0256679100734	0.0382132722351	0.0301162606262	0.0	0.374750650615
879	snp3624_m0_.12m1_.07	5	4879	4879	0.502246358963	-0.0240608519442	0.035834209541	0.0301049621681	0.0	0.374750650615
220	snp2461_m0_.1m1_.11	4	3220	3220	0.502580376052	-0.0206528477894	0.0307826758565	0.0300814520862	0.0	0.52576018786
680	snp2083_m0_.05m1_.22	4	3680	3680	0.502619742686	0.0221727463385	0.0330511022194	0.0300786817743	0.0	0.52576018786
469	snp1996_m0_.34m1_.18	5	4469	4469	0.502996612247	0.0244408367787	0.0364641327702	0.0300521664647	0.0	0.374750650615
55	snp4447_m0_.25m1_.25	4	3055	3055	0.503043177628	-0.0206378450829	0.0307936767651	0.0300488910036	0.0	0.52576018786
460	snp3074_m0_.4m1_.26	3	2460	2460	0.503169315546	-0.0272702422627	0.0407018879377	0.0300400191229	0.0	0.178740860386
243	snp4007_m0_.23m1_.23	1	243	243	0.503297136768	-0.0206203725424	0.030785921604	0.0300310300424	0.0	0.52576018786
218	snp1911_m0_.1m1_.1	2	1218	1218	0.503555849221	-0.0206116399356	0.0307915518131	0.0300128396597	0.0	0.52576018786
708	snp1617_m0_.1m1_.16	5	4708	4708	0.503958462351	-0.0242543286556	0.0362675598468	0.0299845412297	0.0	0.374750650615
759	snp3593_m0_.7m1_.49	4	3759	3759	0.504129383243	0.0213224736596	0.0318963366883	0.0299725313265	0.0	0.52576018786
657	snp1866_m0_.54m1_.43	5	4657	4657	0.505090885816	0.0240209768682	0.0360142379215	0.0299050103841	0.0	0.374750650615
310	snp3629_m0_.26m1_.15	1	310	310	0.505322483428	-0.0208993859041	0.0313511451586	0.029888756676	0.0	0.52576018786
578	snp3361_m0_.14m1_.4	5	4578	4578	0.505532822111	0.0252483450986	0.037893741665	0.029873998326	0.0	0.374750650615
400	snp1607_m0_.37m1_.37	5	4400	4400	0.505570646409	0.0237328451119	0.0356223847609	0.0298713447376	0.0	0.374750650615
260	snp4805_m0_.44m1_.32	3	2260	2260	0.505886002243	0.0271699976534	0.0408117098667	0.0298492247968	0.0	0.178740860386
396	snp2860_m0_.45m1_.08	5	4396	4396	0.506627578392	-0.0286854946143	0.0431633622311	0.0297972370575	0.0	0.374750650615
719	snp2351_m0_.14m1_.1	4	3719	3719	0.506719042477	0.0205203356625	0.0308838114824	0.0297908277888	0.0	0.52576018786
882	snp4314_m0_.33m1_.22	3	2882	2882	0.506982812795	0.0277273081938	0.0417564789125	0.0297723477	0.0	0.178740860386
269	snp2462_m0_.52m1_.5	4	3269	3269	0.507282877413	0.0204867787617	0.0308742768038	0.0297513309086	0.0	0.52576018786
521	snp3413_m0_.42m1_.4	2	1521	1521	0.507361216227	-0.0204077234596	0.0307608147682	0.0297458450605	0.0	0.52576018786
445	snp3931_m0_.41m1_.23	3	2445	2445	0.507540867089	-0.0283883829427	0.0428082803939	0.0297332662874	0.0	0.178740860386
448	snp3013_m0_.44m1_.31	1	448	448	0.507625824318	-0.0210680768607	0.0317759820619	0.0297273185738	0.0	0.52576018786
72	snp379_m0_.07m1_.09	1	72	72	0.507757609286	-0.0203966663558	0.0307728833288	0.0297180935591	0.0	0.52576018786
507	snp4307_m0_.37m1_.11	3	2507	2507	0.508124078766	0.0294628579449	0.04448966706	0.0296924470931	0.0	0.178740860386
605	snp4283_m0_.2m1_.41	2	1605	1605	0.508223541218	0.0213583657837	0.0322592443711	0.0296854881272	0.0	0.52576018786
27	snp1876_m0_.36m1_.36	1	27	27	0.508643140511	-0.0204758044282	0.0309568752321	0.0296561383804	0.0	0.52576018786
979	snp4622_m0_.4m1_.47	5	4979	4979	0.509640985611	-0.023699662292	0.0359154887103	0.0295863927975	0.0	0.374750650615
372	snp77_m0_.46m1_.25	5	4372	4372	0.509652116046	-0.0248529189405	0.0376641742288	0.0295856152247	0.0	0.374750650615
720	snp544_m0_.06m1_.04	2	1720	1720	0.509800610759	-0.0203804258815	0.0308970296586	0.0295752422229	0.0	0.52576018786
144	snp3852_m0_.11m1_.1	5	4144	4144	0.509941429094	-0.0234340101295	0.0355381375633	0.0295654069057	0.0	0.374750650615
793	snp4312_m0_.47m1_.35	3	2793	2793	0.509960335281	0.0272935866312	0.0413931115006	0.0295640865297	0.0	0.178740860386
465	snp1354_m0_.12m1_	5	4465	4465	0.510214121126	-0.025380385672	0.0385146818031	0.029546365028	0.0	0.374750650615
859	snp4146_m0_.08m1_.03	1	859	859	0.510435927016	0.0206977400029	0.0314252605539	0.0295308804046	0.0	0.52576018786
819	snp3820_m0_.52m1_.45	3	2819	2819	0.510559888678	-0.0268079826565	0.0407143466659	0.0295222279711	0.0	0.178740860386
572	snp764_m0_.16m1_.15	1	572	572	0.510615473476	-0.020628987346	0.0313341824997	0.0295183485484	0.0	0.52576018786
142	snp3115_m0_.41m1_.23	5	4142	4142	0.51077787096	-0.0240823709591	0.0365937246813	0.0295070156219	0.0	0.374750650615
493	snp3191_m0_.28m1_.33	3	2493	2493	0.510784209664	-0.0268477447762	0.040796386801	0.0295065733128	0.0	0.178740860386
959	snp4671_m0_.2m1_.2	2	1959	1959	0.511027669369	-0.0202108168221	0.0307289739271	0.0294895870763	0.0	0.52576018786
337	snp1508_m0_.1m1_.11	1	337	337	0.511220991265	-0.0201701550931	0.0306811931467	0.0294761019678	0.0	0.52576018786
286	snp756_m0_.37m1_.49	1	286	286	0.511454390432	0.020817423724	0.0316832765277	0.0294598248192	0.0	0.52576018786
180	snp1088_m0_.32m1_.09	5	4180	4180	0.511586208225	0.0251884574579	0.0383477875514	0.0294506336167	0.0	0.374750650615
478	snp984_m0_.1m1_.1	5	4478	4478	0.511857611839	-0.0233408033629	0.0355577178006	0.0294317134538	0.0	0.374750650615
725	snp4713_m0_.18m1_.1	4	3725	3725	0.511997874447	-0.0205373003122	0.0312972252931	0.0294219374742	0.0	0.52576018786
66	snp2125_m0_.11m1_.07	1	66	66	0.512394216938	-0.020353237907	0.0310458948643	0.0293943208447	0.0	0.52576018786
271	snp2309_m0_.09m1_.12	3	2271	2271	0.512475404569	0.0265344672297	0.0404822541564	0.0293886651667	0.0	0.178740860386
471	snp2286_m0_.42m1_.22	2	1471	1471	0.512793405029	0.0217659199538	0.0332321962381	0.0293665171594	0.0	0.52576018786
